coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
0.989328044774231,-0.0038512260485908,0.0561419529743231,0.3234786090637331,619.6745896782415,0.8324770082999755,0.0293992105745664,0.0811694684515254,1.9090972377851527,1490.8529484974115,6986050,True
0.5282097385109374,-0.0170614864588147,0.301017330669753,2.552167034709464,595.972412109375,0.5219353911000363,0.0543793353593355,0.2694418956453326,3.423923598166005,1033.361328125,13733388,True
0.6250497454468736,0.2878229592354362,0.0276176426425171,2.103184610510979,531.9314575195312,0.2680069766873561,-0.1788759300258986,-0.0634638838982939,1.8472311453144272,434.3274230957031,8031694,False
0.4414644747105793,0.0711056321009702,0.0670707988065004,1.5754148860971304,614.5517578125,0.4605562741126743,0.0024607042137144,0.030597252088768,1.611878796618203,678.7413330078125,25842591,True
0.1116957473818464,0.5768033794224747,-0.0199324095951635,1.5522898687798294,397.3214721679688,1.0423889301740463,-0.2193866222698259,-0.0824102325974766,1.001392087412031,391.4906311035156,120830711,False
0.6425789921015964,-0.1294301876605808,0.4095771203373647,1.40151482026007,406.0346984863281,0.5486777356915354,-0.0140273603280866,0.400349896104795,3.688715717726857,1735.1162109375,52869658,True
-0.0015181719090942,0.3349005291545447,0.3002338561182923,6.065187808635524,1165.4600830078125,0.2047848792902806,0.1456841656814421,0.2252800813827656,18.85898398748285,6159.1884765625,69201228,False
0.3633537949203668,0.0787741900425885,-0.2062137757688354,1.0483485861589623,376.41009521484375,0.3382434699082711,0.0639567268981812,-0.0210674991041043,1.675125360267147,448.7012023925781,8719818,True
0.3884729011962956,0.0381004578800065,0.1227968907843159,2.0674226135127167,403.6454772949219,0.6552150685256659,-0.052706864345521,0.2638645616171676,1.535112230668659,417.8194274902344,5768751,False
0.7111197040755127,0.2331952564117027,0.1361125442550296,2.269017143434685,719.7473754882812,0.6333676344366137,0.2547300391570339,-0.0324782952416122,1.3801511369827564,551.8944091796875,7313745,False
0.3637111908704019,0.3676560948628557,0.0766478841827805,1.9609421998380416,1026.642333984375,0.3410278433663555,0.3487433978217392,0.011482784060628,1.4648064126326412,924.675048828125,9862634,False
1.407522758063176,-0.1742160840966802,0.2467176056579162,7.928131971873275,1052.15478515625,1.0784091400623117,-0.0208850679536908,-0.0027384605549405,12.40109764761922,1742.3887939453125,96569646,False
0.6200753966246072,0.166746106324342,-0.1417673224863457,1.3716195171217351,486.2085876464844,0.8111051669658577,0.2916144463857568,-0.0886050413090923,1.765985292292804,441.3386840820313,13604114,False
0.7569680872996958,0.1627297826397793,-0.1949157798412713,1.6313086946563389,943.8588256835938,0.5346731977343585,0.2562138586169753,-0.1783614087371195,2.1830894929909106,1188.074462890625,13728024,True
0.2038822804527188,0.0959958491502349,0.0667972587433304,1.4893360714762771,225.7567596435547,0.5440005000345042,0.0245861439541019,-0.365350319461312,1.0391678811689573,251.83596801757807,77413208,True
0.776560306736123,-0.0043159837936758,0.1279607468324173,1.678989653551191,686.7653198242188,0.8609702232227088,0.0628623040955849,0.0570364279628915,3.454739340712443,1866.44677734375,127184541,False
0.3432503006058084,0.1782516110502371,0.2442900731503756,2.7316436216988738,659.09375,0.4857834774650619,0.323067491262812,0.0890082002590495,1.3411894670681268,507.6071166992188,17850895,True
0.4038660009987503,-0.0305427489351073,0.149801448443873,1.4011589576245682,258.951904296875,0.8035490741711281,0.1644570440826959,0.1917192268325991,0.4546418603449525,237.13487243652344,122378875,True
0.3336915500096644,0.3975462884024546,-0.0880165515839323,2.5013410982383464,817.0698852539062,0.5159570752790459,0.2764132579525478,-0.3318841424597319,1.5786509374109905,653.4672241210938,118710804,False
0.124158259799083,0.0175978444854282,0.0348264659117068,0.9810171559474916,357.1428527832031,0.6828526632056473,-0.0051850694616748,-0.3308810722206945,0.8969487272609629,346.8996276855469,42092000,False
0.5820152363691449,0.271398593551465,-0.3169631225812101,1.1233880377267125,980.8702392578124,0.4759846179039166,0.0770823399108697,-0.0253346206563332,4.094107960993279,1173.6400146484375,15937928,False
0.5571459060602153,0.2661494611355486,-0.1496705392598177,1.5222945177647076,715.718017578125,0.3694077260754904,0.300030644590705,-0.0403810458796005,1.979666381828153,860.8569946289062,114114968,True
0.4573104005509491,0.2565847125643063,-0.2449098845387839,3.729569211274916,2020.6387939453125,0.4850983896805159,0.2749060413583085,-0.2344824868438655,2.0604544565024083,854.4121704101562,71508809,False
0.356080035116607,0.0765177684331953,0.0392851694890934,2.612858438434053,586.082763671875,0.5384260469121945,0.2775841741055055,-0.1837532049491156,1.8713303712149505,775.4910278320312,20138792,True
0.5338277016427556,0.2728270571907219,-0.0835024856340798,0.9931363346488192,212.0731506347656,0.6992410668169575,0.1966632486917942,-0.2158881972357184,0.5353103268939394,373.3553161621094,12631996,False
0.422099613608533,0.1895763461988237,0.1363708918455204,1.2126156790982798,259.8425598144531,0.8595962554609373,0.1418017713852622,0.1254332969262439,0.9528586059476498,246.92483520507807,13899125,False
0.1063260628183961,0.0784143753361632,-0.0373669633416313,9.248009212042172,5934.13427734375,0.2151549596758203,0.1192253518451229,-0.0976724352353067,5.645563352703801,3348.18603515625,16816477,False
0.4842699453455097,0.0908031168959393,0.578889608818509,2.001945774808357,664.0178833007812,0.1092157395697643,0.4751623509854774,-0.3712664573199887,3.278397995114894,665.8516845703125,39125186,False
0.5288221698863207,0.1778170235957609,0.2566166111001194,3.6502660590276816,1589.15234375,0.6899271920255241,0.4739466856003754,0.1808330308501031,2.668804825379897,1538.97509765625,84474704,False
0.5905743344658099,0.020780551686023,0.3804827036185326,5.101085160128246,2811.2978515625,0.5205865350527272,0.0173646349251721,0.3751638041619913,4.206876613424176,2753.1142578125,7876197,False
0.7136476744991812,0.1547716840969275,0.2750979793216698,2.359918293808236,902.0294799804688,0.770897252333405,0.145815413879508,0.1355581030316209,2.700856203958302,1841.5008544921875,11094951,True
0.6736921962729795,-0.0616794368043431,0.3347505706304172,1.02910501991696,283.8732604980469,0.6607968921609919,0.0165813111649435,0.4190642427244038,1.2045854884049494,304.64581298828125,14669790,True
0.7015725121285153,0.2838145077180788,0.061882322185594,2.1269968442189584,446.73834228515625,0.7551933245696218,0.0112330072948187,0.2673567471276256,1.3445229190148418,318.74658203125,3466203,False
0.7684727151477629,0.1506157036808721,-0.1348707320291536,1.4983642105320356,366.2527160644531,0.5914902405584843,0.1930362568038669,-0.3156768474026334,1.193625869448401,432.230712890625,4332379,False
1.0209043374957707,-0.0857417049652405,-0.1816135359927246,2.758106956302264,681.4288330078125,0.7740804746851011,0.0134707036049669,0.0860612210989431,4.16365525027469,1751.601806640625,65491484,False
0.3657581504368912,0.1820118253890001,0.214342165917627,4.658424301957703,1487.7471923828125,0.6134668493093324,0.0579145755651941,0.3502934538094162,3.84874155828839,1209.3262939453125,97471673,True
0.6146643295812404,0.2035320181124545,-0.2386764468929001,1.4079759230170896,571.1168212890625,0.556663906297971,0.1625884048414172,-0.3192033772790097,1.332030147210854,820.4986572265625,12982841,False
1.0791196823578586,0.0158139889236054,0.3579743613051483,0.9766322687052448,382.8990478515625,0.7887298489281256,0.178754609782568,0.2494306418968281,0.976156933751334,383.0110473632813,44326388,False
0.3257090373385846,0.1795868902867364,-0.1353570048789977,3.1539632564443383,2296.3154296875,0.2866244926005177,0.2440741140486184,-0.1700423101643438,2.7848114321291457,2895.072265625,29417111,False
0.4871746288101805,0.1809951843071282,-0.2526995402510675,2.561189598858438,1576.7188720703125,0.6773656588954418,0.1398208140211454,-0.2280259497142279,2.074273212033589,1323.6007080078125,69296885,True
0.4766393991182993,0.2202741537054705,-0.2771905496330971,1.2735065775525378,572.5859985351562,0.4982336889041127,0.2708005102137501,-0.2188395448497818,1.160469718019091,291.8055419921875,18268004,True
0.6263340888801493,-0.0193609806819467,-0.2052191239338792,1.2566841174372814,280.7786560058594,0.5639400489448458,0.1488957964414339,-0.0916534942738696,1.978147892745934,667.260009765625,3782723,False
0.2871345912850781,0.1852809400551679,-0.1800396985845732,11.0695937535138,6871.51123046875,0.4467228186646005,0.2316510431006429,-0.2319063072278406,5.815909205145692,4296.05029296875,47322719,False
0.3560001129831658,0.4697294006539367,-0.3109272119887571,0.7407206495577304,231.6074981689453,0.1988676825040486,0.1524699678790336,-0.1761392650366749,0.8374374527450027,353.0359802246094,10561952,False
0.260914743023082,0.144882341766885,-0.2041697895672034,1.6876508036279705,558.4324951171875,0.6737804980870483,0.1807919438994862,-0.3234668915540888,1.828215653739974,691.494384765625,1369864,False
0.5362680306887943,0.1586769415730909,-0.1356388185411343,2.1775025571756745,794.8570556640625,0.639387478689459,0.1634320771171704,-0.2632823942774827,2.0678993580255502,796.0482177734375,17984329,False
0.2405579455089387,0.5216818468669203,0.126770639361551,1.3578454777249485,258.4021911621094,0.5965301421263031,0.1001427396868357,0.2532515947078861,1.2631829733312754,356.6427917480469,41160351,True
0.5384965744884797,0.3443024957476675,-0.0712113113287145,1.615374445399982,717.4960327148438,0.5625272066288217,0.3281795331020358,-0.0150404718470127,1.5432415896347318,558.15966796875,5996717,False
0.1136124104489328,0.0351399901002933,0.0054402697463519,1.8557556956500776,1520.6868896484375,0.3499139979558803,0.0138482667844723,0.14938710202588,1.5424969094426029,844.0298461914062,10747844,True
0.1242687489522711,0.2760001639283329,0.2594454839414352,4.442153379458024,1303.7904052734375,0.3404201400174195,0.4893860058117633,-0.223847850820158,5.051708206388134,1228.4390869140625,54546579,False
0.6147307522610407,0.2494158020673585,-0.3710357175149711,1.0884720619945092,535.0492553710938,0.5344827290191522,0.2468082074880015,-0.2978046259406833,1.991035377375296,1224.40673828125,3347880,True
0.2563701180306582,0.1830920415052626,0.0728178506926681,2.3625703373387905,653.2723388671875,0.4953487783922636,0.2958028154407047,-0.1802010658312856,1.0174745869759327,578.1241455078125,131582939,True
0.7436302054638732,-0.0608884609775747,0.3778817535433407,3.1932861764683365,1234.705078125,0.4070614974244309,0.176486203923498,0.3695004430589233,4.268451155432689,1262.95068359375,39930500,False
0.2109857431045187,0.3099989906671676,0.0543185718067771,1.3196433137932049,482.24652099609375,0.5661329166821522,0.2864751025646545,-0.255931373404211,0.8053092798934084,864.561767578125,9057745,True
0.4872491955320213,0.2756190111313115,-0.1958935533741372,1.902700802364471,720.4405517578125,0.4873449675534231,0.2894041153287265,-0.2654885190717914,1.8643057790612203,579.8953247070312,57187879,True
0.1697511269015517,0.1365443399491811,0.0030144101521211,2.269499847781015,279.75372314453125,-0.1017673849647625,0.2484759184142217,-0.5313406576155597,1.6259565840528674,267.05352783203125,127224479,False
0.2209755612142563,0.1342343960413448,-0.1574601138132879,1.0685428486171655,203.6667022705078,0.6177291889428336,-0.1203552062412107,0.075771537604067,1.7469757174095786,804.6283569335938,54272526,False
0.3318290532156396,0.066215978578016,-0.1523382663668558,1.2028181217889893,270.3715515136719,0.7673775501733041,0.1562055963776046,0.0426550538613741,1.1016918520622958,624.1650390625,38975121,False
0.5809839918352563,0.2508655772535082,-0.1580863850554971,1.665384278337529,778.511962890625,0.7605919156100915,0.0680884342371079,-0.260981844272768,2.438254061049593,970.4889526367188,4892245,False
0.2897059596668337,0.0993855438343553,-0.6767464148060243,31.358962765374017,19498.14453125,0.6772210499611705,0.167889999312214,0.3290655656938474,16.415405948797957,21511.44921875,3246040,False
0.1407826543731264,0.1743010161344566,0.0112377106997474,0.9693752126296548,266.29888916015625,0.6733381320155901,0.163740625980684,-0.2862839318232523,1.1303173182590798,672.4051513671875,47553781,True
0.3771806213106869,0.2341779069818275,0.0559451980429808,3.567189521064164,1265.6302490234375,0.5836103019058919,0.1833587456939676,-0.0902585094365627,1.5172169198318068,1309.7783203125,78367596,True
0.4869418656273662,0.2005505189157884,-0.125780047339567,9.44497493623224,6256.4609375,0.4955310048857417,0.2042534787886655,-0.2959330708251086,15.845253259594488,29036.30859375,24072741,False
0.3486527323699158,0.3040620156054263,0.0268297612626173,1.0786794573638063,213.7712554931641,0.0289170584248063,0.1256330725454094,0.0390857900881465,1.5505746493550352,311.7225646972656,22478644,False
0.2023955057828411,0.454481802141443,-0.2423902054916952,17.03783605272099,4242.72314453125,0.6853775423078412,0.1250556311991711,0.0299523597781639,10.678146277633186,3370.09619140625,34304080,False
0.344337216660779,0.3032175035659208,-0.0469296491132413,3.1852654633001904,1070.855224609375,0.345184415224204,0.1670180565038612,-0.1041061680950322,2.106547217500014,711.1619262695312,64612901,False
-0.0111515020262022,0.1095595945454037,-0.1067576388679074,0.8814247088832841,200.3724060058593,0.1934357547466923,0.0380205584234787,0.1618459637261747,3.070775542622126,866.88720703125,22128438,False
0.6028087973891912,0.247397286075251,-0.185090940420927,1.848968013533447,914.052490234375,0.523383930268696,0.2120947486050903,-0.2614777863790615,1.826194134530224,787.3528442382812,7770155,False
0.3324639293914685,0.2762849558466446,-0.0183915706983529,1.7302265855930623,417.3441467285156,0.9401423727725652,-0.0103399380299641,0.1710879784008575,1.408153982129182,488.687255859375,117459521,True
0.3410291406595096,0.2292170545465385,-0.1373926330297429,5.063942727799175,2121.45556640625,0.349518260656616,0.1827289232492877,-0.1527971087020165,6.068944732038349,2864.43603515625,11576019,True
0.4063594621479009,0.1218503512031297,-0.1093230684864179,6.132568871077809,2873.39208984375,0.8125922684891702,0.093437805752785,-0.7593533942177886,8.125075110788368,3223.56201171875,8467723,False
0.6121512210169778,0.1992641543917764,-0.2682851015227543,1.1178123079160431,383.4131164550781,0.6170518910034344,0.1687228763064377,-0.292152093706615,2.5466461897650023,774.8672485351562,18698344,False
0.3176872720138039,0.2651106197614565,-0.0737410739233773,2.09394893055933,543.259521484375,0.8009012511971959,0.113127964225656,-0.1642375763101745,0.8609258149910842,263.6044616699219,54163953,True
-0.0349997127248752,-0.2435184625267376,-0.1263846076271167,8.17644572080491,2098.701171875,0.2039054745937994,0.0171625235154294,-0.0351468511466084,7.034360195443133,1868.8551025390625,110769986,False
0.2927989733175873,0.1310249259124802,0.0347318373437194,3.8166722857355535,977.15478515625,0.2226306286768107,0.1362300739647292,0.0289962885703706,5.325702711231092,1443.864501953125,23038646,True
0.2878646484789634,0.0591316605225686,-0.0476492027738067,3.981369744432475,1167.637939453125,0.3457903140141897,0.0481024194619799,0.1039383581825037,3.897161568834108,1034.608154296875,24502378,True
0.3544381120409786,0.2209082738197764,0.0945219837951366,1.8522389745235808,468.36761474609375,0.6703254419037649,-0.0420122295255066,0.1190254432396483,1.8899938562686347,462.3466796875,16528436,False
0.3577712006867523,0.1891104551831359,-0.1560627950477335,5.816018531477712,4372.30322265625,0.4156405245236128,0.2178855830489325,-0.2221725832685867,7.474894524693875,7671.953125,96166435,False
0.4917336763223769,0.1330867407419606,-0.0551893217097045,1.0386055736089357,304.18798828125,0.6715512069145572,0.2145540046454277,-0.1265304127342302,0.974626310157302,274.7825012207031,1664233,False
0.226518291431379,0.0407781428411546,0.0241362084954376,8.957925551075173,2665.541015625,0.1568588662813126,0.0227534515691894,0.0280808804587288,19.723580201391314,7722.69287109375,4794950,True
0.3515002053805092,0.3081016925120811,-0.1771059720354064,0.4307044193134847,216.1459197998047,0.7925306041629263,0.2093488658023815,-0.0088939677332842,1.233549878635578,640.9258422851562,65658112,True
0.6970200542205478,0.2162787389605395,-0.0414250226356204,2.61581634374681,1663.5240478515625,0.7420946524855558,0.175660157593985,0.2567420053360837,1.6233002405943484,1245.615966796875,41699885,True
0.5412719655043117,0.1549742146455849,0.1780068473193198,5.1316616404841255,820.3760375976562,0.5123468754263985,0.0038467164506567,0.0449272910441009,4.215667555516475,700.2696533203125,103871190,False
0.4370951760573153,0.2934706775281478,-0.2138372095848349,4.147989553578723,1770.1854248046875,0.4984993357213664,0.3201074769029897,-0.1693248837335036,0.945762994193128,301.3666076660156,135986422,False
0.5099012725937263,0.2683718488518742,-0.2691649324697045,2.2885906074076923,1228.7969970703125,0.5276557655082937,0.2796556473649366,-0.2719397319594872,1.9132088393502469,1338.5040283203125,121416979,True
0.5614891979069806,0.2051419347711824,-0.2857156429764085,1.2826039607136397,806.0797729492188,0.5351430305361475,0.1714373051842922,-0.0023538581655528,2.8458627254321684,1007.667724609375,20160902,False
0.7604268932026472,0.148495036441785,0.0631527785605097,1.1867134558802204,448.6440124511719,1.0909881121058027,0.14100673952394,0.3780923280415478,0.8570693959021622,305.5453186035156,78651074,False
0.1395129753258916,0.0235379533428868,-0.0246540011076622,1.6436762523671251,512.0303344726562,0.1452738185758204,-0.0722585845974633,-0.0611064036673928,2.2761413406112823,716.9623413085938,18294232,True
0.2613148482444874,0.0418937300116903,0.0338719454708515,1.9541100757234693,459.8225708007813,0.4749039097693451,0.150921485842253,-0.4350431596688023,1.284605030931918,304.083740234375,113771249,True
0.6220363373888234,0.1950408498634232,-0.2266824422504688,2.1338001537078526,1109.6588134765625,0.7688596419132695,0.0174018365242264,-0.1989045720734829,3.854740093299719,1342.813720703125,22794489,False
0.5023759751778293,0.1535470677343345,0.1912873913776323,4.607039502282383,1335.6168212890625,0.4944581879326397,0.2857858722357168,-0.1505984749351671,3.125290998178244,1342.4853515625,42386576,False
0.4451772660807038,0.2942044190162862,-0.1283611829549943,1.976538220069345,719.0781860351562,0.4554526092651634,0.2937050607796032,-0.1387157707241579,1.310180889676947,589.4916381835938,23361957,True
0.63939158524682,0.2221657849748465,-0.1915606869545537,1.8431669527926788,707.16796875,0.2341180697528335,0.1336062238370146,0.0252168177394574,2.45633104767756,984.6488647460938,130025295,False
0.7846651730021915,0.2727371654171681,-0.0515252410534749,0.7609410603013489,447.8127136230469,0.8045338507908769,0.1212498264592694,0.2724670766708276,0.9172800317156375,734.4187622070312,9294413,False
0.1997277390456722,0.3970019658643343,-0.0525747713010063,1.711687566058554,235.48989868164065,0.7436200722230933,0.0146766217990763,-0.0385028084189723,1.7699598458724528,544.617431640625,15413615,False
0.6295231317161931,0.2333421972749451,-0.2449705658064389,1.1494167682226226,316.23602294921875,0.187631000524625,0.1879641806606368,0.0871307867331833,1.8027765260832087,513.4623413085938,20516510,True
0.2418089070620533,0.0762952003112934,0.0253208859232764,5.538506034099716,1549.17138671875,0.2627096552710529,0.0908643916804912,0.0464942713744492,4.27691858093832,1295.8671875,24767025,False
0.43003220325667,0.0770716865554248,0.2182987999037456,2.688336111607136,598.1531982421875,0.5859475907081382,0.0557953555484739,0.330536332062845,2.3519316173085696,612.4883422851562,39179782,True
0.4512728958264789,0.3210023885576152,-0.2627478335050625,1.3914293040634154,264.07470703125,0.5858646021115634,0.2325432162632426,-0.2024965004542047,2.191842796969241,831.95556640625,66629608,True
0.2449031130889758,0.0075523926111847,-0.1295959318843932,1.2031579173157565,236.17498779296875,0.2551543354019228,0.0222488371616611,-0.1005795965149401,1.1963415705653255,231.6989898681641,30233782,False
-0.1172975219198874,0.0140707050528088,0.0126622174871229,1.0589288808182886,380.4605712890625,0.4821950749148119,0.0386713621830727,-0.1156712032176842,1.7413965981312662,482.4780578613281,18700633,False
0.2012848537078306,-0.0009803040710502,-0.3696469511586308,2.600436810220553,293.0287475585937,0.3176579062305167,0.0765384181038902,0.256901094329352,4.643032974124865,340.1879577636719,78700349,False
0.5882275222122154,0.2778102038211315,-0.0697733753762373,2.3986535968033507,1408.2142333984375,0.5411462809437421,0.2710502257597977,-0.1676314891971103,2.0083862707018505,903.2630004882812,8088790,False
0.889278935801394,-0.0341634287084489,0.0694448123499438,5.668017925963059,5789.719093602083,0.7690092462298821,0.2600696283514832,-0.0381509879123519,7.231578710775952,5140.893246341464,6122025,True
0.1951716770194749,0.0875366094342671,0.0374914171511975,1.2347542854028106,228.4747009277344,0.17067420329017,0.1424261752177794,0.0443561255715605,2.857543337440979,795.8374633789062,91907419,False
0.4308205660231076,0.3236440198968389,0.1806873784662379,1.3346918754816697,310.5789794921875,1.61652764718925,-0.5812223010247068,0.2421471485264555,1.597920100478353,289.1814270019531,79645328,False
0.4402911354647942,0.1071914006309233,0.2475684947967726,1.9597084995493712,645.6487426757812,0.6388079338573674,-0.0315173916744309,0.3942062962418853,2.660149356965942,1302.7965087890625,135720365,False
0.0610565545595809,-0.0213930267458917,-0.0450280495113645,2.347939590311128,832.5169067382812,0.1931205944829461,0.0156740298450318,-0.0170910298070265,2.075320881931007,692.257080078125,40794026,True
0.5424640771340082,0.0970897351925002,-0.1830580454210616,0.7882351800488994,210.8390350341797,0.6128481367883639,0.2439874082996613,-0.1702470949310498,1.2562876992817995,536.467041015625,20159230,True
0.570292820547006,0.218772646285701,-0.1275260963536772,1.3860638046596618,411.5220336914063,0.5396260423490886,0.1823276021071525,-0.2948172972057545,1.2760493863768654,412.5491333007813,64043505,True
0.5820168797193238,0.3228275496327361,-0.1672503873847894,6.100982358316414,2267.27734375,0.8436861011564567,0.1322104342502109,-0.0031283849001049,7.370238618058723,5212.89794921875,87830682,False
0.7191685319724529,0.1929781946909597,-0.2141047254101953,1.487192660572438,591.5297241210938,0.5415873076052129,0.1154057732585042,-0.0123010259150849,2.6921534496536,947.2316284179688,14808632,True
0.7881781394432328,-0.0579384860564864,0.5098295157065476,1.2857117843572925,555.0747680664062,0.1081292623433053,0.0524235821402095,0.1407299462401106,1.4180340739664157,750.57861328125,2682214,False
0.4125071794970172,0.2841114102504838,-0.1097073302605353,0.6270377369860017,225.80340576171875,0.7790401202060852,0.0838008731450548,0.0185474935704534,1.1953345801844726,440.1540222167969,25958063,False
0.4087675988872447,0.192060058015174,-0.0585991400002933,2.262061561456209,606.10888671875,0.5912136033499694,0.2304078620146517,-0.0940985082301404,1.1485280532127362,323.9358215332031,117860175,True
0.3715348271531669,0.5063374270877374,-0.1205339474009833,4.611434957872024,2570.594300941515,0.7606689962014747,0.0933758354907776,-0.0299066045680427,3.349432793996777,2381.403103790449,3717540,True
0.6276094231142748,0.2022270515405636,-0.3438936195191022,1.2131852809684147,509.5613403320313,0.3568626567774141,0.0634010628529907,-0.2476017786645889,1.526929484983951,744.7098388671875,21653705,True
0.9981317099454776,-2.792321387133645e-09,-5.8970021296622654e-09,0.2338975657265002,256.63283334101646,0.6927731206839439,0.0835345828715298,-0.0357275821182476,1.661355653858204,582.1285907786039,3962952,True
0.2087746602909244,0.0743342116929724,-0.0053902209686539,2.663165405374964,658.1783447265625,0.7810088308654296,0.2176007792247882,0.2679787925582881,1.428644651957897,658.74169921875,52580020,False
0.656792209650854,0.2548830185563329,-0.3358436853170105,1.1871367565923554,682.3545532226562,0.2729878819748026,0.2449628724768551,-0.1523763431590289,1.7551011660001317,526.9320068359375,10134418,False
0.2823333526846968,-0.0398157570265982,-0.1848250531397054,1.4732166830054878,291.4062805175781,0.3146757312778144,0.152536516121044,-0.0506041474305953,1.674399698269876,456.9844055175781,1003505,True
0.2010339297933906,-0.1842001334982985,0.0135564416200131,1.781381726303232,228.04879760742188,0.6127077391399559,0.0290773852587502,-0.3373702115018628,1.1410466182779109,310.6059875488281,19520085,False
0.3298508595889218,0.0316312570428591,0.2803221475188479,1.148280609755923,239.8472900390625,0.804886991775321,-0.0254408695810564,-0.0301918176213939,1.1773555972133265,562.6407470703125,87319278,False
0.2267671479238411,0.075336123863286,0.0662728910485727,4.787347358377011,1212.375,0.3472703725949365,0.034870173047381,0.0787739764835337,4.928827623649799,1278.597900390625,102289856,True
0.3952710647203571,0.301778069238773,-0.3765115809057997,0.9487000090494956,258.787353515625,0.3947708143571922,0.0219150776961662,-0.0310208571412965,1.7116903044851022,423.1318664550781,3936037,False
0.3013083493460198,0.1703914280435522,0.0456414205952927,7.441304199826651,2464.99072265625,0.4553180038623923,0.2982928053266642,-0.1509397656440861,3.46156278331377,1321.8433837890625,14931385,False
0.492529936246369,0.2721775316602031,-0.2907287047659428,1.1853424110428357,687.9025268554688,0.5101203017830415,0.1927572642962179,-0.1929570430265985,1.3946639484280028,672.6027221679688,96950868,True
0.7523437842543776,0.1064176996605905,-0.2744905766210168,0.9694341679123338,312.7455749511719,0.1211347421217418,0.173639065851264,-0.0271324779990662,2.578589832978204,901.6033325195312,22222144,True
0.5624588011659959,0.2600300154414711,-0.3284591165217672,2.3801577104629748,1318.811767578125,0.6084747139142852,0.0703665301119694,-0.2230236534999128,4.999658957171146,2364.370849609375,132582611,True
0.4025154236302875,0.2660840380199598,-0.2847296612618483,0.8237793510799918,392.39056396484375,0.4946816511111161,0.1189268062333234,-0.2651015295467626,0.9977180371671874,450.1026306152344,3557565,False
0.3521355194142234,0.1271278336371581,-0.1257016821741748,10.023509953505974,3185.9912109375,0.7238044589687751,0.1174159666367426,-0.1824456952912595,11.858180914693822,2625.805419921875,77656578,False
0.3295057586095974,0.2572209990273466,0.2195207696769286,0.951860160278866,254.59864807128903,0.9750928359790336,-0.0185654131497144,0.1222801530814623,1.2998971682465403,2366.286865234375,123052892,False
0.3301027296564541,-0.0314984311321999,0.1415113979685643,1.5694591270810276,313.40386962890625,0.4847520319652773,-0.0735293408574509,0.0578194361307344,1.5874310921151924,282.4985046386719,127861837,True
0.6429708771623838,0.0007651016618188,0.3901761718509806,2.29026467885981,679.1763916015625,0.7980167684546154,0.2053115343909557,0.1792026265598853,0.5005853304186513,225.0321807861328,1830199,True
0.3100140768188392,0.3095330258176233,-0.0787687996587238,23.923428803436284,17143.879608156272,0.5677687236612973,0.3369951291640115,-0.0725506907063998,11.55539219402256,9832.587099430157,7354904,True
0.482703760324738,0.3034169549741065,-0.2391640430891312,2.277927012730282,943.7662963867188,0.5047536303086104,0.3036362041163017,-0.2842443583831918,1.19920897534976,492.8383483886719,11410570,False
0.500329790394207,0.0844137121750438,0.4454025713754431,0.9312950418646884,210.32644653320312,0.4181910355279535,0.1865222770312651,-0.2569043294813281,1.0914581264525671,243.3737030029297,21481697,False
0.4137784488931038,0.1614978525565678,0.2168195982172238,3.0920858176486536,635.1336059570312,0.6063014837949972,0.2503314832491544,0.0790459440392311,1.7766296969245112,645.3956909179688,13760195,False
0.4592077153107397,0.2845942800900429,-0.1902566356436125,2.846211421322022,1006.3970947265624,0.4340440395896,0.3061794126207818,-0.1554313157123794,3.899383198970244,1304.650390625,81597705,False
0.2229414849674641,0.1257181914170025,0.0492892021226073,4.774474152672563,1599.61474609375,0.2042215276832611,0.1013063746588556,0.0055380234352694,8.604170217286658,3315.708740234375,10520626,True
0.0942970961571809,0.0639278892089024,-0.0371224827633349,2.205453432965649,1078.6534423828125,0.0577242598691612,0.068642869944943,0.0050724899498867,2.20882624339227,1101.8446044921875,22389623,True
0.3024540948329863,0.0790661489527141,0.0651209725106327,7.698175451825765,1779.7073974609375,0.450938243960117,0.2789168576854756,-0.1109794413689974,6.484293760704041,2263.450439453125,116900020,True
0.136744566091316,0.0691932728632322,0.0207083721991015,5.033953668895535,2536.977294921875,0.1665492585487382,0.0648386495333571,-0.0135347829101534,3.41054831812095,1705.486572265625,113499129,False
0.0278814423917737,0.044436683971295,-0.0012391312285802,1.1219844713422982,329.1975402832031,0.3402961462783065,0.204710827045355,-0.2407691011662361,0.9166526576962596,313.1881408691406,34308180,False
0.1676417217982711,0.0833749062025454,0.0125020705559012,2.118716459208801,526.5128784179688,0.2055192787446374,0.1105924900001587,0.063054685702497,1.8697828912196488,522.2149047851562,15089198,True
0.795779496070258,0.1351960625727837,-0.1855470458804593,0.8933116157816366,350.4971008300781,0.5649930697448676,0.2886875364380902,-0.2633421075099227,1.106469551986967,539.6340942382812,89210240,True
0.5976394027284028,0.3520286962632371,-0.0726930014699734,1.7796882086285108,1120.7479791613596,0.7458215188723479,0.1160141199808014,-0.0128468576909446,1.8851662942661325,1295.1582822189346,9054592,True
0.1675487437579297,-0.0573580576446484,0.0347630781438594,1.128780394789004,242.04331970214844,0.4069755491054859,-0.0437057867970333,0.0859187326570907,3.262750501219418,833.0917358398438,22120885,True
