coeff1_g,coeff2_g,coeff3_g,residuo_g,maxflux_g,coeff1_r,coeff2_r,coeff3_r,residuo_r,maxflux_r,key,y_true
0.5013436490442669,-0.1844103171690794,0.3575183443597314,1.2092254256269217,233.66944885253903,0.7253277732132927,0.0547641623238011,0.3462631882088497,1.5211460984790783,272.08038330078125,25869997,False
0.3722408956950508,0.2204477096852944,0.1664569603905539,5.234402187564371,1711.9361572265625,0.4441170866904513,0.2488309214909475,0.168773673532499,6.177711812303167,1716.509765625,18652293,True
0.4660448698596225,0.2051331065809679,0.0483565890393257,1.5762939273967913,458.6618041992188,0.445838478696954,0.0037312226540374,0.2784527282959492,1.3483953840953866,264.363525390625,95642420,False
0.8877161016217042,-0.0456431858556058,0.1678105330772842,1.2046969636661748,359.2829284667969,0.5776119293325854,0.0528485397484452,0.6043328085025202,1.1329659697211265,362.613525390625,13290203,False
0.7212961984747545,0.0203989059470861,-0.0998057637944703,1.0032621730075666,278.627197265625,0.3563154365029241,0.1161299277867869,-0.0522937234892042,2.406639215717385,297.0057067871094,11025041,False
0.5069144880695265,0.0764205940946341,0.1910134583020538,1.911705386934221,427.7629699707031,0.7680960209590963,0.3202086496891542,-0.0301625657168482,0.9311828317420924,379.3625793457031,4416003,False
0.3246286509800278,0.1739364405166475,0.0089380979589033,2.656531557649978,727.2755737304688,0.369613715685993,-0.0232192416190375,-0.0212100352923624,2.739589634594244,770.2218627929688,129073554,True
0.4571413847193684,0.1507851726468032,-0.059080465845619,0.7623499477751235,404.4586791992188,0.6059119606793585,0.0215753684671807,-0.1599655865803304,1.150114264522896,876.99365234375,96233529,False
0.4698370267986354,0.3334429597140423,-0.1348748283860242,1.059681042017126,314.36444091796875,0.4617297284085752,0.253584405432216,-0.0081269996821412,1.2401039448410556,328.4516296386719,89065957,True
0.4866967883676343,0.2779102131471769,-0.2670493151686784,1.3266297705474974,584.372314453125,0.625698087036392,0.231099965292885,-0.178877133290639,1.030254133693228,791.2022705078125,11211780,True
0.7567017363232088,0.1257985539870785,0.1909384310840041,1.0112801306939811,485.3479614257813,0.6098344425452938,0.1484780074497378,0.0825413377486542,1.6851107482838918,565.90771484375,12069714,False
0.7569680872996958,0.1627297826397793,-0.1949157798412713,1.6313086946563389,943.8588256835938,0.5346731977343585,0.2562138586169753,-0.1783614087371195,2.1830894929909106,1188.074462890625,13728024,True
-0.1159584584350808,-0.3124105170902591,0.2876030514461449,1.1580140565982624,218.0204162597656,0.6518851717184752,-0.0249727124793873,0.2465862232898428,2.253823330485937,489.961669921875,83947663,True
0.441481361874816,0.1752777811574145,0.2253492654867011,6.585550541041598,2410.256103515625,0.9167532585015586,0.112390506008094,-0.0159061081046278,1.4821107143605552,2153.55908203125,37422612,True
0.3626742315867239,0.02233665960455,0.0310430091694718,1.488086368166667,236.14219665527344,0.2411645115419753,0.2824226018590337,-0.0495218563429381,1.256078328569414,238.64801025390625,80818076,True
0.9819606591235364,0.1336920431162568,0.331727900373478,0.4953025729360263,341.1581115722656,0.7797573274416109,0.061455214151187,0.1098673432796807,2.890364697508649,668.2058715820312,1563504,False
0.6977000135208654,0.1667208529992341,-0.0990443783908566,16.142743431396696,5595.22265625,0.6366221232558231,0.2745779065601882,-0.07107214922257,16.327805993731808,8367.9560546875,55674658,False
0.5661445957654905,0.1398333213752449,-0.2673148772477217,4.481976050195692,1243.967529296875,0.3453273173348622,0.3252371912418417,0.3518194856121262,4.171356538491103,1576.655517578125,111425810,False
0.1282895681103865,-0.0045884774213181,-0.0392377987183727,31.292766029823703,7897.841796875,0.1524315322894269,-0.0273957379252033,0.0759410673338295,27.107226497549146,5551.67431640625,105667602,False
0.5508390644444088,0.1424170926121297,-0.0500755107029682,1.9133816538084647,596.3000979244623,0.6502460990718841,0.1622996548989446,-0.0426488789107133,1.2134858219304825,587.025579868553,5388760,True
0.274244261594477,-0.3160401765567815,0.5393952758819818,2.659319285531472,973.69677734375,0.3181149477589822,0.0774617969029319,0.3922752453414759,4.540180639376191,1018.8816528320312,66400844,False
0.1951716770194749,0.0875366094342671,0.0374914171511975,1.2347542854028106,228.4747009277344,0.17067420329017,0.1424261752177794,0.0443561255715605,2.857543337440979,795.8374633789062,91907419,False
0.6830900535060126,0.1499672703712967,-0.1278768132263531,0.9179052320918072,238.4392852783203,0.4346328213715414,0.2590045078176773,-0.0426011675827661,1.5834320673521485,573.650634765625,92321366,True
0.0150295176145757,0.2721748625585439,-0.0372129536382853,0.8409118828400116,310.9697265625,0.5452211091703159,0.3648444915976803,-0.2592626752089015,1.1825900048287192,455.12982177734375,54246887,True
0.3966568645077067,0.3714688972511215,-0.0963851311759037,11.34148641630091,11679.926581511876,0.666319271623147,0.3857749291194134,-0.0550989976942619,7.782167447139027,11674.13097628633,7170359,True
0.1390119348895856,0.0763328236936172,0.0415692714092757,2.8809367662633347,880.8215942382812,0.187037439798936,0.0617675730946168,0.074683928245529,4.655987362680928,1576.5048828125,124712000,True
0.0873312387122093,0.2573568247762022,-0.172653734654285,1.0216193094257406,215.30506896972656,0.3675356852257705,0.2093953977904364,-0.1165350535774155,0.713817678108367,316.3245544433594,75594548,False
0.0766108640813726,0.0380344460661166,0.0300744786587637,1.4763723133438753,816.6804809570312,0.0460630241640895,0.0356569687877549,-0.0271023233099418,1.6120445653128488,772.18017578125,58295873,True
0.4019851395180909,0.1936727267977363,-0.1701298079496091,1.5108335946457694,693.28369140625,0.3624332678169071,0.1422895696499002,-0.1392145513019391,2.314236753827873,1099.2086181640625,14043820,True
0.5185624520727654,0.2517374512160299,-0.0850492386216204,1.1592257552691188,375.9005737304688,0.3864263832895928,-0.0016552771356901,0.1065404145697142,1.9422203272381573,489.2695617675781,18186776,True
0.2355151581564749,0.3520245272357854,-0.1077923378255987,0.9909660625656426,451.0191040039063,0.5131568637414976,0.1727634306343139,-0.2754168431464899,1.5132860337591787,1451.7640380859375,129832283,True
0.1896651357370674,0.1540327156271418,-0.0430728187866456,16.057917626071895,7690.88818359375,0.32311052564165,0.1539960412624452,-0.0491644199932354,20.24062670546117,7377.15087890625,42987151,True
0.3569092823385731,0.0149725856962088,0.172133034783814,2.5117690900631504,1295.7647705078125,0.6327893816111171,-0.2805081287465294,-0.0216462705130265,2.375751967535852,1182.318603515625,51945032,False
0.0393609260338662,-0.059349417795699,-0.0538275803943258,1.3419820709680617,329.3471374511719,0.3013634626692728,-0.1465440996806772,0.0166460534796283,1.7512304738448012,274.9398498535156,21694236,False
0.5854557212466982,-0.015333116558093,0.3302884867507633,2.133548498276129,491.9576110839844,0.5891291360729027,0.1562445129972609,0.3083582322779996,0.9002807814740938,264.4366760253906,10517879,True
0.1654131923371094,0.1343154442651031,-0.1471353697569643,0.6177544586845568,299.36163330078125,0.1033732304232591,0.0374965484794397,0.0521003326528283,1.059419444117078,479.6182556152344,73126168,False
0.2204955527827911,0.098451244609394,-0.102171210676709,1.0427921945438778,505.1557312011719,0.203531313567076,0.1620838879820903,-0.0810046724915002,3.008206580588961,1200.890380859375,121648219,False
0.4273766792791458,-0.1740200956441288,-0.2449264271956752,4.725844572701871,1162.5281982421875,0.7262795390825717,0.158057058479574,-0.1578896396732412,3.763834530144228,1391.8720703125,2738744,False
0.5435026043236687,0.3168656094321272,-0.2343698267379609,0.9489800968734874,484.8915100097656,0.3719614498923784,-0.0599159095515674,-0.1412748392095268,2.9370791860984853,1161.5989990234375,23977483,True
1.413688142385464,-0.2401602393468022,0.1924400869973548,0.8257782285075475,206.51516723632807,1.1000926104984885,0.3792779912696282,0.6242962503049153,0.607917495325255,446.3341369628906,33783492,False
0.1665191359243623,-0.0293062186977702,0.0293425024505481,1.2285080385768754,279.40673828125,0.3502939727787054,0.167333976617357,-0.0314667644699387,0.9998443219967004,347.0784606933594,119532929,True
0.1301103317649843,0.1086972736739183,0.553812157926397,2.82113792579707,946.22802734375,0.94627864573518,-0.039145129807074,0.143229239678053,2.663159124097581,1284.9207763671875,18097256,False
0.4590990578687862,0.5112673751468138,-0.3662045237080264,0.7702244273036882,297.4769287109375,0.3152895173757679,0.1687129520862576,0.1198678983338435,2.9149673298941186,709.796630859375,121336937,False
0.4908116703784679,0.010022242952605,0.0221912991284602,1.3797628219368672,254.21063232421875,0.6145609126473457,0.13474658721339,-0.1506749733007815,2.404345799157897,905.404052734375,61334368,True
0.3993157470050395,-0.1411304014215104,0.0569307126546442,1.1380981837785873,299.2415466308594,0.4724369168536998,0.1486945512269373,0.0149905260181956,1.4993834922760425,480.44091796875,134735197,False
0.5010346512004259,0.1644491615214458,0.3770739317863459,1.1331058257116329,257.7355651855469,0.5476433557518756,0.1919882399935782,0.210057575000844,1.3830049479890294,600.2029418945312,120212509,True
0.3298622042108099,0.1498820579658329,0.0038548407227651,1.608481766047769,324.3548278808594,0.7560505751844385,0.196084144023967,-0.1076331741908871,0.9167391006745056,345.04522705078125,100330647,True
-0.1261608659080669,-0.0552215882113038,-0.0120335826341813,10.686700443612592,2735.41455078125,0.1756971440652311,0.3036686992913705,0.034832302166953,12.185384698638634,2288.137939453125,103421897,False
0.1588430999807497,0.0977636022678834,-0.0780937302911308,1.0091845282784642,306.3837585449219,0.7911184748917266,-0.002781065652061,-0.2113272853065775,2.398296546928336,883.4047241210938,83598053,False
0.4037684973043043,0.2987329055013512,-0.0493848909561776,1.3957998045941833,513.6602172851562,0.659290085066873,0.1937590898208165,-0.2737825120428013,1.019785338520661,664.24267578125,67682466,True
0.4785018444164545,-0.0728330000723525,0.0952922949902941,5.191383966898973,1035.9202880859375,0.6916688352771279,0.1559757610109287,-0.1623977462953319,3.8070705232337296,1002.4619750976562,18958574,False
0.2199543361346759,0.0798584086195507,-0.0906572417345848,2.9526833370668104,832.236572265625,0.1825054226818566,0.1271908586890596,-0.0161009292075143,9.498736027933496,4862.86767578125,131430672,False
0.2389989916445778,0.100073318081139,0.0612068360146585,6.869539792719319,1877.983154296875,0.603102341267538,0.2470757359203885,-0.2187342861778506,1.046971406209774,384.0995178222656,13552252,True
0.5954939734182572,0.3102976780126357,-0.1842463006004337,0.7405207544712433,234.06546020507807,0.622578420688709,0.2712896273165982,-0.1562575475577006,1.1117914159403168,237.032958984375,98473968,True
0.5605807445757773,0.2400591366744904,-0.2134590710253255,0.9856164359196196,273.8923034667969,0.2316964727969164,0.2777783411946457,-0.2106129018811073,1.2160244586470423,396.9540710449219,132828960,True
0.2364006633742288,0.1749205564541443,0.2060907899443947,8.125525828927573,2343.584716796875,0.2816245276345192,0.0657406309447292,0.0896755569175014,3.018189239837442,714.7394409179688,9098676,False
0.660944950417796,0.3051895243969017,0.0721553175347223,1.6774043464110853,523.2810668945312,0.5926255649323594,0.2691341669377825,-0.1901513104361261,1.5674129495335332,392.66021728515625,15599221,False
0.9592014440688772,-0.0223360693025156,-0.1430107761645886,0.8840312033555341,236.0599975585937,0.285477363242672,0.272917871059982,-0.1481076440357559,1.0293883544039086,329.65362548828125,116239895,False
1.054011113850977,0.0414174644467574,0.1434413106211551,9.960537636648146,2115.156982421875,0.687310162702575,0.4937749311373811,-0.0110794288996336,7.13332205510338,1173.3670654296875,88919917,False
-0.0403488210051104,0.1503985763323395,-0.0735006932739549,9.19970952811833,2259.66357421875,0.2882495104403611,0.2953356670920549,-0.247465809129223,9.23422182911472,2854.19091796875,7503233,False
0.5590726211886694,0.2738664989552876,-0.1724965875550403,2.1942979631404187,864.059814453125,0.3816279922755161,0.1007668345511289,0.1377451158129313,1.9343678240372488,507.0965576171875,85727025,False
0.5929431419402028,0.18547364057099,-0.4722991781256095,0.8835002826501984,349.8037414550781,0.5638444523314255,0.2087190542224536,-0.2113914473587166,1.1279684098988696,435.0398864746094,17125206,True
0.5361091184902735,0.0043748038338337,0.3488708201852279,5.532367696721993,1885.7679443359373,0.8387483597453442,0.1694725015203878,0.3493984365091681,3.8026438154843287,1780.60693359375,40500951,True
0.2271148879902669,0.1312354351481175,0.0170124860839317,2.7343335084759,787.215087890625,0.3369667297843929,0.0986018462965815,0.0911709885771203,1.334544724154475,317.67645263671875,40879724,False
0.3131712222293007,0.0099878742881889,0.0713771921009967,0.811395275465221,241.20147705078125,0.182458677945165,0.132101688009861,0.0689218678328827,1.9598942821071592,490.2560729980469,128305668,False
0.5559083734873077,0.1144796279289478,-0.048962820325318,4.356926220128726,1697.501882243854,0.4463369860429647,0.336078499546992,-0.0744076489876396,2.07979600150076,925.0938584833136,2054667,True
0.3024556412219398,0.0841207071606304,0.0674161512446443,4.456729529985589,1225.00830078125,0.2910134189313774,0.0386965247742123,0.0263785106590709,2.896187479611403,619.0010375976562,42735115,False
1.0455229305004226,0.1639861126188978,0.1276781589484729,0.7461495842035931,349.3655700683594,0.5564018289896443,0.193264940883108,0.2441435469227274,1.3006953030256792,253.032943725586,17919974,False
0.4934628900364639,0.2615235848043745,-0.0727522899691389,1.7624787500875734,759.156982421875,0.6078815844020415,0.2301335743412979,0.0403598091393452,1.4305052445675006,430.1550903320313,3229859,False
0.2950424841619928,0.1555868593482868,0.0127858941648232,3.122561613494599,895.7260131835938,0.298365279613888,0.0933832979616005,0.0294900512980915,3.412694253758842,908.1668090820312,68480645,True
0.2073945313930533,0.0504056984599215,0.0435330000261443,7.339829136492858,2287.720458984375,0.3246659654031703,0.0639100187081342,0.0870820652142391,2.715166427228125,735.1660766601562,100121165,False
0.2619149468088057,0.166540311772929,-0.0227469863831921,2.005076191520612,626.6939086914062,0.1829171538004964,0.1158767502458291,-0.1095822210122865,2.05887562996821,501.56549072265625,2194905,True
0.6265951422516415,0.225031813838239,-0.2769222110921128,3.837111621906309,2449.986328125,0.6962996217618591,0.1627784586407101,-0.275721943184313,3.02218000030584,2062.283203125,34935591,True
0.4995408888258822,0.2465879254250858,-0.0771733393047253,1.2496951358474568,396.6495971679688,0.3818093061077665,-0.0203045815887218,0.0632516236869943,4.285696725754596,991.3853149414062,19737695,True
0.8491080052677319,0.2342464596464322,0.0159732187131726,9.380862748272436,2107.23583984375,0.5229867807915917,0.2444906639074103,-0.1639670672110488,10.089204478933372,1702.404052734375,29802862,False
0.5079300077591095,0.382363652301814,-0.0744332178055395,2.6915782560009647,1921.119446636028,0.9251473679093216,-0.0123295216033718,0.1076400783503166,1.4481129384163725,1564.5487308639408,3117366,True
0.6304515781364656,0.0761356384243097,-0.0119791724744413,1.842114398988484,669.3977661132812,0.7473216736479666,-0.0745480313823899,0.0094474468521766,3.6003126231373472,1506.108642578125,80007907,False
0.8483586230372123,-0.1112593772456438,-0.2674241286677645,0.896696844937799,213.79757690429688,0.5782360013611262,0.3581113866539117,0.4299079764353078,1.8508736636227188,343.52655029296875,50842765,False
0.1245018882258125,0.031640899153771,0.0094378830109511,1.211491976800228,536.6279907226562,0.1683575455850657,0.1245460489148716,-0.069144130335203,2.518520222548468,1678.7177734375,110091774,False
0.8157842138092081,0.1790100798275841,-0.4159860273241151,1.0440436625852096,316.14501953125,0.7164194091119418,0.1705071190125632,-0.1262398026237518,1.1859785546510826,495.0442199707031,4143554,False
0.6093356906065482,0.1917238393542658,-0.2839486583604027,1.3043850021449714,466.8752746582031,0.7313312244255838,0.1390353289597416,-0.3109793580037829,1.8582437370501843,689.9575805664062,18299347,False
0.4187119186742214,0.097568269894731,-0.1520930766022716,15.16560718600917,3355.96240234375,0.2427155241669209,0.112454249957286,0.1882208564489833,13.474287189302768,2769.53466796875,84211001,False
0.0694963362813703,-0.0054751778558166,0.0172002416792829,1.1360558911318324,326.6132202148437,0.0715384026094272,0.0371006089998593,-0.0478333073259939,2.166330783477105,880.6012573242188,859781,True
0.2173402245536784,0.0852408517722412,0.0500091621787679,7.915160539096733,2376.8720703125,0.332318615817869,0.0742590444865107,0.1304844379958882,8.425393366122032,2107.975341796875,79263303,True
0.2329367537217548,0.0917533345330243,0.0562217851151213,2.50497110869358,630.1136474609375,0.1189187470979457,0.0629295144629328,0.019523644779129,5.469517144197385,2246.09326171875,76752004,False
0.203882507054924,0.127570742063798,0.0840355950165029,4.3398580042063175,1081.4073486328125,0.231697440678985,0.1191625874708726,-0.002755478598284,4.814744229500855,978.2706298828124,120542785,False
0.616020251699509,0.024838355162814,-0.1106930383081456,1.3065293770100872,680.2733154296875,0.3136770675020168,0.0632541510397005,-0.1244297659078464,3.316240376225384,2264.669677734375,43874519,False
0.5092086996193075,0.2367562428367008,-0.1781964558518652,2.328300237425032,864.5420532226562,0.1309863039334722,0.0858113419931762,-0.0675801372374579,15.191220540116438,11305.2294921875,125583169,False
0.722507098875346,0.0536590153253052,0.4063857626491191,1.2020469279475572,527.76708984375,0.8766681538582959,0.217600733130352,0.0453565994499168,0.6260646152665451,520.5130004882812,55185420,False
0.2850592534387558,0.2165339538471403,0.1832803487926769,3.943993345116032,1123.9927978515625,0.3400075135630415,0.1760745401013204,0.2283503766488934,4.365816880075759,1324.512451171875,22261199,True
0.520468326745315,-0.2546202503127958,0.2749937492667571,3.413963765409718,1029.0740966796875,0.6164799944501824,0.1399510618312694,0.312485082156208,3.12816474092021,1228.7412109375,22265362,False
0.5501401853619422,0.2170285230271369,-0.0804044408868334,1.122807627668643,245.6047821044922,0.5752303122671135,0.3005643059982435,-0.1021044227844547,1.247443223675363,231.694580078125,21997959,False
0.1063327071840649,0.0634369249985693,-0.0164579495390333,2.195992472906971,890.495849609375,0.1821585750164008,0.1218517259482618,0.1493358261776101,1.7496162532608657,566.7061767578125,69081289,True
0.5650815240510936,0.1275692544693163,0.1954555537415975,2.5924756046387256,755.6629638671875,0.6484173886565953,0.0056695579118976,0.2600293931088876,2.350648880916071,618.040283203125,1685570,False
0.6574269427729971,-0.0382785100466668,0.4354339266509579,0.9639643602384826,424.4869079589844,0.4439598839784081,0.1640548439034921,-0.2015254410259938,1.426628701141704,422.8973083496094,11649417,False
0.649080441962591,0.1831142636242849,-0.1132553667559048,1.7793322345834643,716.3111572265625,0.6560257620622819,0.2414116229778649,-0.0660317297378446,3.3419260801059942,2232.119140625,97600210,True
0.3231104307660951,0.1318726844508122,-0.1065874276628577,2.472282799660768,1213.04638671875,0.8604757161562542,0.095285112412068,-0.1894266160600055,4.1132535955418215,1381.33642578125,22630589,False
0.6403494978068385,0.2499365871108961,-0.2279972206841311,1.245751817603559,467.974609375,0.4570524113135203,0.0794055943324531,0.1333816670418757,4.070206071014004,1265.9783935546875,77883000,True
0.274000758809733,0.1348419174336384,-0.1374540344519614,2.963649995494176,1285.9234619140625,0.472171955257846,0.3043506612549988,-0.2921916213120475,1.443270683335982,332.9465637207031,97752578,True
0.2238354816567854,0.0732335017761997,0.0039729246345026,2.8725264480099755,623.832763671875,0.2065050935134944,0.1552979994987428,0.0093519835340586,6.247098087698101,1672.762939453125,35937127,False
0.492529936246369,0.2721775316602031,-0.2907287047659428,1.1853424110428357,687.9025268554688,0.5101203017830415,0.1927572642962179,-0.1929570430265985,1.3946639484280028,672.6027221679688,96950868,True
0.3325358977011777,0.128272076662163,0.2493675994905865,10.783712461529497,4341.927734375,0.970960350152464,0.1046176027113795,0.0297394296987677,2.683322080159466,6809.998046875,4392614,True
0.65593722616845,0.1867981338411759,-0.0969315057264966,2.6932476725208536,1432.8868408203125,0.6886573499013148,0.182971515929303,-0.2442133276874189,4.221748662537452,3654.473388671875,50890602,False
0.2018584679217842,0.1241353632518363,-0.1052411154110801,5.987984414460144,3504.844482421875,0.2211731630802467,0.1191256851379859,-0.1038954520957076,6.727784962217234,5653.27197265625,1034106,True
0.675542950552757,0.0874302918736531,-0.0373938622855999,1.9891627111732268,813.9667343034671,0.4454578893748229,0.1362988592975344,0.0471091940740752,2.554666622128157,791.7159404915657,9632569,True
0.1616424508778745,0.0636920630603212,0.0584125071785638,1.990295888796504,428.0406494140625,0.261137656167038,0.0971343326883899,0.0473540985369306,2.858999615544148,810.1012573242188,993368,True
0.4798917814199934,0.2329943705702821,-0.3025429143214369,0.756744592410971,261.2068786621094,0.5088273841105855,0.0901819392711105,-0.2766358465531896,1.1350369382774204,317.9349060058594,11103888,False
0.6458621677391888,0.2369537019826631,-0.2675852118489651,1.075695594350179,418.5113220214844,0.2069475025679895,0.0734369688519804,0.0646536794329398,4.377522939866778,1336.2874755859375,10348241,True
0.1876369054296577,0.0843632441776861,0.0295530104811402,5.336198523441625,1602.62451171875,0.1864408843622062,0.0847438614245042,0.0480700157698531,7.755725880600244,2369.619140625,9681378,True
0.3541197938559743,0.4191939538586928,0.3007347140611207,4.524574859304817,1004.0283813476562,0.5923382997490096,0.0523803508291236,-0.1585298951413775,2.6652680763227146,1080.6768798828125,104560155,False
0.3434266281617905,0.2221328493381432,0.1499632254599942,4.538266892310946,1358.007568359375,0.5666003307859683,0.2947675776921901,0.0782357315569218,2.9823186826144275,1302.833251953125,12690857,True
0.3198978572475431,0.0197378669839383,0.0982191182547978,1.2578478682849927,264.76824951171875,0.2603767034965163,0.0585218635096187,0.0240955851566075,2.9738412645610075,816.54541015625,7745740,True
0.3734771025774828,0.1171025394483465,0.1059647675662177,1.5873817718401058,408.4187622070313,0.6389307273433825,-0.0009003995612447,0.246445283749773,1.837350971027278,448.3199462890625,81055639,True
0.4122160774127376,0.1197982341710695,0.2382149990971767,0.7055701309126285,340.800537109375,0.5075769969174299,0.3026613861851451,-0.067009104887943,1.0890814039067311,382.8426513671875,56338566,False
0.2278662794077236,0.0944463146866523,0.1196593454284563,3.350256074412071,892.5479125976562,0.2228264030830282,0.0949168787410496,0.0472212255906846,4.098369059177213,1099.5679931640625,21306812,True
0.6309367106877697,0.2057245278503653,0.0715752879764216,2.427019278210601,617.4251098632812,0.5345860550815374,0.3388535028705595,-0.0156905487795719,1.477955142845934,951.8339233398438,7652904,False
0.4120107469517812,0.2200850861532227,-0.226069832268425,11.568043904693264,9626.4853515625,0.4056361751089569,0.1775975930229771,-0.1689119747524614,18.52961967733976,9935.7431640625,20407062,False
0.4766393991182993,0.2202741537054705,-0.2771905496330971,1.2735065775525378,572.5859985351562,0.4982336889041127,0.2708005102137501,-0.2188395448497818,1.160469718019091,291.8055419921875,18268004,True
0.5730864296222112,0.1758179788454685,0.1507499856531654,1.858517857657658,429.98480224609375,0.4594469803244695,0.0650146494999031,0.0546335497970818,1.6199473553780943,458.1223449707031,1704468,True
1.0044403786975404,-0.0246961732517635,0.0490221237537038,0.311311884366264,374.116489784156,0.4480234760891252,0.1430203289984428,0.0758785738333414,3.6759899264742986,1220.7165546458111,1981345,True
0.1318854876419772,-0.032344115819569,-0.0437881656653267,3.333180837859009,966.2735595703124,0.7001300806678911,0.1387990120363608,-0.3329230325983164,1.6345964666027015,1253.97119140625,51893751,False
0.2857676090132166,0.1675277303863253,0.0459829724773707,1.1117577264786245,223.6906280517578,0.3066878232482445,0.229746785404737,0.0464065116679603,1.325392152879428,322.9759521484375,9989855,True
-0.0085995229200715,-0.2437940498185737,-0.4120311577526792,1.079481130166322,251.7056427001953,0.5296693148980058,0.1707151905895789,-0.1181495496433416,1.4224975658734695,412.87640380859375,9506189,False
0.4467941322885381,0.2009762998802008,-0.0613419574049554,11.149370320452812,4905.319828709819,0.7843179394467333,0.1602107232433166,-0.0363500281450746,1.0594653057938197,818.4458409560237,5246462,True
0.4186745857125764,0.0543850042081709,0.248522994162977,4.428331251592516,1240.05126953125,0.5224858328976745,0.0705077548514053,0.3112437937622188,2.4465733434578105,679.4039306640625,103743083,False
0.4617694926423595,-0.0466803196444481,-0.0878733595297847,3.4738830230143978,583.3043823242188,0.235649954543195,0.1929109155896958,0.0775835423280393,1.8382965449797624,372.1363220214844,102880111,False
0.6897797836250136,0.1623376833159981,0.0860031704439575,1.5752674363396977,292.83026123046875,0.6662973669584137,0.1733480557314502,0.0754723254949668,1.3058483078850818,309.1790771484375,3885146,False
0.3461884935113342,0.3634342623851034,-0.1798318123696494,1.1756555288477937,237.0414886474609,0.2439590339961669,0.1049353188789936,0.0934171686883342,1.434126076656819,286.13018798828125,77407535,True
-0.0025891583774118,0.1241019077952201,-0.0593220151728933,1.0087967829499571,244.00035095214844,0.9020436473229384,-0.0270280350482512,-0.3049073662071382,1.2820845188825831,418.85736083984375,66728412,False
0.2974345320574651,0.4629161320292946,-0.3038470512266093,0.6273191227312099,278.585693359375,0.6225463495197522,0.1887528500028458,0.1070768037835138,1.617222605404466,745.0,111496081,True
0.2188067861013716,0.1038585236270103,-0.0936827131526122,1.9987234773684548,1051.557373046875,0.2580048445551878,0.1492782331692405,-0.0898176012379412,3.796763614257147,2200.555908203125,20830049,True
0.0933803871052618,0.1025058115031443,-0.024546605664908,3.2026902020715737,1525.556884765625,0.0779408017063071,0.038870040093167,0.0567957240837636,1.804318556670376,861.4686889648438,71586648,False
0.2113470471619963,0.1071538149335936,0.0652754192420189,6.23146579545682,1661.3232421875,0.1941209672852799,0.1337330940973904,0.0657355852269496,3.81034641684502,955.0615234375,56411605,False
0.033274060055635,0.1127141641453795,0.1987146425924774,24.498926385085483,7942.7109375,0.47465391589082,0.2516827108566032,-0.0424882394653169,20.29305190563061,6756.1240234375,5824172,False
0.2883812212432395,0.0620623443456437,-0.2290448352066027,0.9074452559671182,351.1021423339844,0.5229209000169591,0.17718792069333,-0.2040337384812677,1.0572299834355676,549.8974609375,6967921,False
0.2255528980279042,0.1248813468043924,0.0086549683662621,2.9205877288663644,771.63916015625,0.1061862058235536,0.0158346917111943,-0.0316893540133512,1.4642498779871995,514.9495239257812,22824779,False
0.4015332035892858,0.3536624419812754,0.1375617162197907,5.205826861064998,520.5397338867188,0.5311098991465013,0.1702219575462511,-0.288810849488066,5.234369258306967,760.9586181640625,16736398,False
0.3151009003207135,0.1744907966934357,0.0702940133487681,2.9504139805479466,704.7147827148438,0.3720151266542181,0.0879694368913718,-0.0176336894461455,1.431972208912374,392.2615966796875,45341676,False
0.4684256264050582,0.2884778481688907,-0.2394554416674212,1.478459085747237,544.7401123046875,0.3651273687206621,0.1255926493941456,0.0239380312596147,1.759352102667902,416.8674621582031,132673539,True
0.2291261069293146,0.160360754063173,-0.1002755183914487,2.1313098567525226,1212.327880859375,0.2039791968469556,0.1394867004587764,-0.0481911983427276,2.497443084394019,1824.713134765625,28471412,False
0.3096298410848858,0.2445541247286196,0.0722493496910402,2.010288884738378,552.4085693359375,0.2208026329119841,0.0886112128571922,0.0253088453611553,16.416038800328057,5450.79248046875,39816532,False
0.5699240790593018,0.0691469434341199,0.1351610243842893,1.2482782519803346,204.76904296875,0.5938545155478774,0.1473337371899758,-0.1192411118595066,1.2090721938094748,345.1078796386719,9848472,False
0.1627534357548861,0.0820381203824788,0.0310515307852214,6.229079988761883,2099.79150390625,0.2893266824216819,0.1058215406277246,0.0664295372054035,2.7378598258304945,856.4024658203125,126386102,False
0.3077790441072678,0.1940753148055896,-0.1374363074267657,2.1439434836826834,1008.96875,0.3235656762925863,0.1422486260251409,-0.1061593550819305,4.761959874616123,2536.947509765625,53591715,True
0.1484172318991634,0.0721341437477571,0.0460445615223846,1.6969973863677392,568.1393432617188,0.1345520298698822,0.0058944093037276,-0.0227603648053311,1.8217137972406072,706.5307006835938,47687124,True
0.7130329661235844,0.3603729409259406,-0.0858940594556979,1.3158228288927003,863.3900756835938,0.4485564144771146,0.2147320117668035,0.4428432730875526,1.83469897300948,625.970947265625,84937607,False
0.4768265367180291,0.1207837485137781,0.1906619216371572,2.6453860032153504,716.4925537109375,0.3081860513741299,0.2041274671576232,0.221260533604049,2.636184630467548,538.0966186523438,7062605,False
0.4961913669865006,0.2750206314182372,0.0622021697638107,6.344598159992273,3837.775390625,0.5998620343587576,-0.0252954323777432,0.2573241606836771,9.654536140251244,4260.3681640625,91748069,True
0.4268919420989449,0.0525213256660405,0.4273444523845839,0.896072951512534,210.341537475586,0.292671385460285,0.0909739265734062,0.1654777299878598,1.545152317324124,446.0289001464844,17464318,True
