loop accuracy efficiency purity fom query_id1
335 0.9390950367934867 0.7799315849486887 0.7772727272727272 0.4193971730384458 5996717
336 0.937526096033403 0.7711896617255797 0.7732469512195121 0.41026319445233383 10747844
337 0.9392452633227204 0.7809885931558935 0.7774413323239969 0.42015468055060384 54546579
338 0.9369454013988934 0.7730038022813688 0.768910741301059 0.40649682618676225 3347880
339 0.9373075116145534 0.7869912514263979 0.7634686346863468 0.4078869987979001 131582939
340 0.936886615159741 0.7754946727549468 0.7670304855099737 0.4057658903914202 39930500
341 0.9381362568519969 0.789193302891933 0.766728280961183 0.4126006831857497 9057745
342 0.9382374438759528 0.7712219261515036 0.776840490797546 0.4142353187653622 57187879
343 0.9389129640265232 0.7882711348057883 0.7712369597615499 0.41710665875459657 127224479
344 0.9384398496240601 0.785986290936786 0.7698619917941066 0.4143743817352558 54272526
345 0.9393243172680278 0.7715156130997716 0.7828438948995363 0.42109122633085583 38975121
346 0.9368668407310705 0.7787509520182787 0.7650579872802095 0.4053310503632935 4892245
347 0.9390046477622852 0.76999238385377 0.7819025522041764 0.4192042542144111 3246040
348 0.9375913933570086 0.7715156130997716 0.7729874093857306 0.41015235689848784 47553781
349 0.940356191570481 0.7817142857142857 0.7829072872949256 0.4267299053699692 78367596
350 0.9381071764337199 0.7717225609756098 0.7755649176560705 0.413094947389799 24072741
351 0.9367981196134761 0.7583841463414634 0.7755261106780982 0.40591297773521035 22478644
352 0.9387275386544087 0.7774390243902439 0.7759604412324077 0.4165945914778297 34304080
353 0.9368437548973515 0.7774390243902439 0.7654784240150094 0.40510232688533776 64612901
354 0.9387733779124439 0.788109756097561 0.7704918032786885 0.41619279254590297 22128438
355 0.9400240321822266 0.7911585365853658 0.7757847533632287 0.4237474514838028 7770155
356 0.9380355276907001 0.7747713414634146 0.7735920852359208 0.41254849062208543 117459521
357 0.9374052980824494 0.7655356462066336 0.7749903512157468 0.4091550645682513 11576019
358 0.9387083289789947 0.7803203661327232 0.7741203178206584 0.41608951501369595 8467723
359 0.9373987563358939 0.7677345537757437 0.7736356648731745 0.4088491155424794 18698344
360 0.9385451505016722 0.7757437070938215 0.7757437070938215 0.41544568199811294 54163953
361 0.9355108440031357 0.7600152613506296 0.7670388910281094 0.3976754401393365 110769986
362 0.937493467126581 0.7642121327737504 0.7760557923285548 0.40961115920412683 23038646
363 0.9370720744263837 0.7614503816793893 0.7750582750582751 0.40704542107459324 24502378
364 0.9384800334518085 0.7655593738067965 0.7807632398753894 0.41552424052047293 16528436
365 0.9372745805237572 0.7739595265368461 0.7692599620493359 0.4073788523215235 96166435
366 0.9362780972294825 0.7709049255441008 0.765352539802881 0.401562705024133 1664233
367 0.9367975325422134 0.7613592974417717 0.773467804499612 0.40527240766121003 4794950
368 0.9367942283563363 0.7570664629488159 0.77573385518591 0.4054325127167125 65658112
369 0.9401369791394364 0.7856324035154757 0.7787878787878788 0.4241754783686497 41699885
370 0.9388790128620725 0.7847859327217125 0.7720947724708537 0.4162142908493092 103871190
371 0.9388235294117647 0.7717889908256881 0.7789351851851852 0.41686516117631467 135986422
372 0.9389772014222966 0.7664373088685015 0.7828973057399453 0.4183792007300151 121416979
373 0.9382942007007269 0.767112810707457 0.7784245246410555 0.4137747508145089 20160902
374 0.9371927622633616 0.7652007648183556 0.7731839258114374 0.4070087002662227 78651074
375 0.9381831494168715 0.7586998087954111 0.7826429980276134 0.41387418769592954 18294232
376 0.9374476987447699 0.7631981637337414 0.7756609642301711 0.4086366979733801 113771249
377 0.9356137873319734 0.7692307692307693 0.7619408642911296 0.39706056655209204 22794489
378 0.9401611047180668 0.7810945273631841 0.7810945273631841 0.424331629051972 42386576
379 0.9408903070565465 0.7860696517412935 0.7824761904761904 0.42861350270151766 23361957
380 0.9394224733207784 0.7668453292496171 0.7848746081504702 0.4208195053388995 130025295
381 0.9376929113261836 0.7618683001531393 0.7776475185619383 0.4100941080077759 9294413
382 0.9388406403683164 0.7660796324655437 0.7819460726846424 0.4171225427383817 15413615
383 0.9383142363836132 0.7653139356814701 0.7793372319688109 0.4138118900263075 20516510
384 0.9389912097111762 0.7828418230563002 0.7733636019674612 0.41659169131139745 24767025
385 0.9391449950290409 0.7816928379931061 0.7748671222475323 0.417653162917259 39179782
386 0.9389324960753532 0.7773946360153257 0.7759082217973231 0.4165127321032732 66629608
387 0.9407608980061751 0.782292065925642 0.7834932821497121 0.4277144673330392 30233782
388 0.9415428092945363 0.7792257569950173 0.7898212898212899 0.43330578883229487 18700633
389 0.9380331815564976 0.7719432732847834 0.7737226277372263 0.41118586416174396 78700349
390 0.9412226525698734 0.7868915293215791 0.783587786259542 0.43033785554001125 8088790
391 0.9388641716828056 0.7596780375622844 0.7855727308759414 0.4176648739108038 6122025
392 0.9383898659966499 0.7680214723926381 0.777864077669903 0.41364533724185376 91907419
393 0.9368685546772758 0.7799079754601227 0.7629407351837959 0.4036470285205826 79645328
394 0.9392210239765469 0.786042944785276 0.7727101394647569 0.41756621840109254 135720365
395 0.940212554316528 0.7710889570552147 0.7867762128325508 0.4253044137789459 40794026
396 0.9393717277486912 0.775987725354814 0.7789757412398922 0.4191784161262453 20159230
397 0.9390020419917273 0.7778204144282426 0.7757367011098354 0.4165500607783481 64043505
398 0.9403602471462981 0.781573896353167 0.7812739831158864 0.42479563613856053 87830682
399 0.9388909252762214 0.763915547024952 0.7828481510621558 0.41694787125059096 14808632
400 0.9401968998743192 0.7776497695852534 0.7824574961360123 0.4240012879402634 2682214
401 0.9399319193506154 0.7738095238095238 0.7831325301204819 0.42266906762705075 25958063
402 0.9387765790300618 0.7668970814132104 0.7803829620945681 0.4158277142498456 117860175
403 0.940397004137642 0.7867844794467922 0.7784112504751045 0.42437045401818024 3717540
404 0.9401843704169286 0.782859338970023 0.779265493496557 0.42321774773936754 21653705
405 0.9385050547378346 0.7770088427527874 0.772848948374761 0.4129200292409633 3962952
406 0.9389209009952855 0.7726923076923077 0.7774767801857585 0.415730810432203 52580020
407 0.9395987217769396 0.7753846153846153 0.7798839458413926 0.4198698320213228 10134418
408 0.9401194467728415 0.7769230769230769 0.7820363917924894 0.423128772009872 1003505
409 0.9387017341646147 0.7514428626394767 0.7884537747274929 0.4163313221942973 19520085
410 0.9385937336267421 0.7664486340900346 0.779037935080172 0.4140942986458771 87319278
411 0.9404768142520303 0.7803001154290111 0.78210566910914 0.4250466382191873 102289856
412 0.9395828966673654 0.7740569668976135 0.7803647652308886 0.41968955525238627 3936037
413 0.9410470051878636 0.7879137798306389 0.7809996184662342 0.4279277015954677 14931385
414 0.9398909967508647 0.7759815242494227 0.781092599767532 0.42155180622119 96950868
415 0.9387348671453278 0.764728532922603 0.7806603773584906 0.4149592531104616 22222144
416 0.9382075471698114 0.762326656394453 0.7788272333726879 0.411635594271384 132582611
417 0.9384139629959641 0.761849710982659 0.7801894238358327 0.4128774338302403 3557565
418 0.9382010692944753 0.7545279383429673 0.7832 0.4122114127442885 77656578
419 0.9386696021387011 0.7691714836223507 0.777561355668095 0.4139299760879514 123052892
420 0.9382994338435731 0.7761078998073218 0.7716475095785441 0.41112080752549873 127861837
421 0.9368807339449541 0.7548188126445644 0.7751385589865399 0.40358690200930014 1830199
422 0.9379783999161162 0.7639799460084844 0.7762539184952978 0.40970337656816663 7354904
423 0.9390761809888324 0.7827932098765432 0.7720700152207002 0.41513001119694365 11410570
424 0.9390205536912751 0.7696759259259259 0.7789925810230379 0.41578756355868457 21481697
425 0.9386503067484663 0.7635030864197531 0.7803627760252366 0.4139650980889565 13760195
426 0.9410068169900367 0.7746913580246914 0.7877599058454295 0.42841648221249795 81597705
427 0.9390634013320048 0.7638888888888888 0.782608695652174 0.4166666666666667 10520626
428 0.9393224250052444 0.7692010806638364 0.7809561128526645 0.4177160091997345 22389623
429 0.9394765825772277 0.7756756756756756 0.7780790085205267 0.4180076267254379 116900020
430 0.939630756320151 0.7663190421011974 0.7841897233201581 0.41976172819679064 113499129
431 0.9391030684500393 0.7794515256855928 0.7737730061349694 0.41524107149776307 34308180
432 0.939519513218632 0.7717265353418308 0.78046875 0.4185422414801786 15089198
433 0.9406179510045638 0.7824574961360123 0.7806476484194295 0.42456495972010316 89210240
434 0.9385164201028223 0.770390413606494 0.7751847530143913 0.411963534831699 9054592
435 0.9404018676879492 0.765661252900232 0.7888446215139442 0.4246524595917253 22120885
436 0.9376180482686254 0.7551257253384913 0.7783094098883573 0.4071838165361147 29665674
437 0.9388740227713941 0.7756286266924565 0.7741312741312741 0.41359983949956786 24391728
438 0.9381362157624095 0.7631578947368421 0.7766837337534462 0.40973247166377696 20508213
439 0.9404943065540221 0.7736068111455109 0.7845368916797488 0.4241470146680955 78500016
440 0.9373425692695214 0.7553232675183895 0.7763629128531635 0.40517890979608956 81671460
441 0.9395434269220677 0.7703330751355538 0.7806122448979592 0.4179466684246089 52535596
442 0.9403274902907526 0.7835011618900077 0.7777777777777778 0.4218852410176964 57970691
443 0.9405342990605154 0.7807900852052673 0.7804878048780488 0.4234793682469246 61066107
444 0.9396388830568969 0.7757552285050349 0.7781662781662781 0.4181479339869712 107840142
445 0.9401081308067818 0.772269558481797 0.7828818217510797 0.42154544199636007 88785555
446 0.939265091863517 0.7706315381635025 0.778778386844166 0.41606572459479 4772369
447 0.9406268045566697 0.7768306857807051 0.783203125 0.42439932561043975 39872865
448 0.9414636707265854 0.7775193798449612 0.7875932469572046 0.42978888839046364 13698729
449 0.9382054916784796 0.7635658914728682 0.7765076862435948 0.40975886848312454 4131752
450 0.940144912317547 0.7716169057774331 0.7831562377016923 0.42149811762204 61711929
451 0.9382515095825676 0.7560124127230411 0.7808493589743589 0.4104368223947652 11586251
452 0.9383532871245537 0.7741559953434226 0.7711635098569772 0.4095574677035609 80943342
453 0.9418684030877488 0.7907608695652174 0.781957773512476 0.43057468358843837 32552226
454 0.9396071841193152 0.7732919254658385 0.7787333854573886 0.41745190122708675 134735197
455 0.938448610892285 0.7705745341614907 0.7735775526110679 0.4102978675725748 16255995
456 0.9410189075630252 0.7774757281553398 0.7844827586206896 0.4262065738682887 28875559
457 0.9402279531487998 0.777864077669903 0.7796808096535617 0.4209839901574752 86735740
458 0.93812375249501 0.7754467754467754 0.7688751926040062 0.4077428250241738 72059618
459 0.9394862635919525 0.7741935483870968 0.777214202106906 0.41624657176439855 9272067
460 0.941952090775373 0.7931570762052877 0.7807118254879449 0.4304443829366287 119880483
461 0.9405306015235093 0.7747957992998833 0.7827111984282907 0.4227316439894187 9629831
462 0.939056425344121 0.7649805447470817 0.7795400475812847 0.4138557377470453 108512829
463 0.9412073766615877 0.7843518878941222 0.7810077519379846 0.4260024404600152 18919834
464 0.9414670029424128 0.7855196574542623 0.7818674932196823 0.4276176608423797 4048561
465 0.9408859229677894 0.7877725856697819 0.7771801767191702 0.42350888674195286 63098372
466 0.94088281660536 0.7947819314641744 0.7733990147783252 0.4229856381012725 6998779
467 0.9405644017026643 0.7970393455395404 0.7703313253012049 0.42072819942567063 18186776
468 0.94056127811646 0.77435697583788 0.7825915714848366 0.42235720861648846 119244730
469 0.9421874178798549 0.7973499610288387 0.7791317593297792 0.4308975225211315 90408613
470 0.9416587827183853 0.8035853468433359 0.7728635682158921 0.42706004772962847 5411407
471 0.9402890932982917 0.7828460038986355 0.7761886354851179 0.41974760369251274 99730363
472 0.940811606391926 0.7921216848673946 0.7740091463414634 0.4222569926419104 13328500
473 0.9421752615255218 0.7896995708154506 0.7829787234042553 0.43117127902089886 62486851
474 0.9403322468720429 0.7861880608661724 0.7744043043812452 0.41953626659039656 7801031
475 0.9408548446453919 0.7775175644028103 0.7820965842167256 0.4235206421357392 6366153
476 0.9412723449001051 0.7868852459016393 0.7792810204870506 0.42541181435712117 40389316
477 0.9406383090593617 0.7871925029285436 0.7753846153846153 0.4211730588917048 35482867
478 0.9433168577137448 0.801171875 0.7828244274809161 0.43725479393959554 72210842
479 0.942262186464742 0.7975771785853849 0.7787104158718047 0.4305355782842557 22492103
480 0.9406815313420278 0.7979679562329035 0.7696946852619676 0.4205033720329262 9179471
481 0.9384170391795951 0.7780382962094569 0.7675404780262144 0.40765111782974434 19639116
482 0.9410960345008941 0.7928878468151622 0.7747231767850324 0.42347181921241484 3901389
483 0.9419344658917582 0.7944509574052364 0.7786288778245882 0.4287546579253639 7674886
484 0.9401956658952241 0.7846815162172723 0.7740940632228219 0.41838568363363854 50842765
485 0.9407185313765715 0.7936694021101993 0.7722433460076046 0.4210926216525117 41435819
486 0.9410310362966859 0.7767787333854574 0.783208513992905 0.4243770534058025 91748069
487 0.9399231942763954 0.779037935080172 0.7753989879330478 0.41682609902758605 125583169
488 0.9410248316498316 0.7876417676965194 0.7770061728395061 0.4232418677003175 49938424
489 0.9418109117693482 0.7802111849824013 0.7857424182749114 0.42914841853870705 1562939
490 0.9408081658423656 0.7735627688697693 0.783676703645008 0.4231491031040939 102304369
491 0.9419626414101552 0.7817755181853735 0.7857704402515723 0.4300410734321854 69586423
492 0.9417491054514839 0.7899882675009777 0.7799227799227799 0.42782206443752685 9993920
493 0.9422196495290217 0.7931169339069222 0.7809010396611474 0.43064019865146935 15599221
494 0.9420587306599305 0.7872506843957763 0.7832684824902724 0.43016710849313183 1672233
495 0.9425293405610231 0.79155260070395 0.7835849787069299 0.43288367031202235 69437971
496 0.9411052631578948 0.7703442879499217 0.7872850859656138 0.4254720625451321 26266313
497 0.9419443128585715 0.7742566510172144 0.7900199600798403 0.4307714119660015 3025606
498 0.9429939993683546 0.7902152641878669 0.7868277474668746 0.43591383016265123 112328908
499 0.9409906827393799 0.7749510763209393 0.7838479809976246 0.4241025790811111 71441843
500 0.941619288271215 0.7850430696945967 0.7816764132553606 0.42714012340235175 121310031
501 0.9429849960515925 0.791226008617313 0.7859922178988327 0.4354976941163412 5582015
502 0.9405601768979678 0.7822169996083039 0.7770428015564202 0.4203679623836876 21137474
503 0.943452851050387 0.7974931453192323 0.7851908985730813 0.43800810463176604 62604651
504 0.9413437236731256 0.786833855799373 0.7788983708301008 0.4249495380433408 12464867
505 0.9418145437312411 0.7836990595611285 0.7833920877399139 0.4283678926270175 2755174
506 0.9418641390205371 0.782438259506076 0.7842829076620825 0.4286979868169442 12374600
507 0.94354626362631 0.7996078431372549 0.7842307692307692 0.4380441676939449 23303838
508 0.9427006530440278 0.7948214986269125 0.7819374758780394 0.4327622564413127 89422135
509 0.9432769789856218 0.7971753628874069 0.7839506172839507 0.4363847891668132 23975298
510 0.9435373433055936 0.8167908983915261 0.7748418310383327 0.43637635372110783 2533966
511 0.9416908085330524 0.7770800627943485 0.7860262008733624 0.4277504932812927 90545156
512 0.9430573114201433 0.804160125588697 0.7787913340935005 0.4341828978474941 126716267
513 0.9417900226518464 0.7879858657243817 0.7803265940902022 0.42719817193647597 11779377
514 0.9431566747444948 0.7926972909305064 0.7856031128404669 0.43585398431064615 63088983
515 0.9408882566777304 0.7902592301649647 0.7738461538461539 0.42108092454764534 100462721
516 0.9428872497365648 0.7820109976433621 0.790079365079365 0.4351548061229553 117987726
517 0.9432003793666685 0.795758051846033 0.7840557275541795 0.4357313008216386 129950529
518 0.9432500790388871 0.7948919449901768 0.7847168347556245 0.436026682406488 4963649
519 0.9416135321705222 0.7815324165029469 0.7827626918536009 0.42646583715346 12984842
520 0.9430333052276559 0.7944182389937107 0.7836370686312524 0.43451130203147204 5646704
521 0.9433465085638999 0.7928459119496856 0.78635477582846 0.4368124021858825 85914028
522 0.9421840413197007 0.794337396775462 0.7787201233616037 0.4287978464688491 3564690
523 0.942655352342803 0.7892253244199764 0.7842907385697538 0.43242566915394287 58060605
524 0.9440227703984819 0.8158929976396538 0.7773613193403298 0.4388387129420752 18152721
525 0.9423857466659639 0.7974036191974823 0.7781190019193858 0.42976259933881855 55365622
526 0.9422245651027938 0.7856018882769473 0.783751962323391 0.429821087914812 3473315
527 0.9413253202593705 0.7855175127902401 0.7784711388455539 0.4237548528457619 3346217
528 0.9417967102488402 0.7956692913385827 0.7755180353031466 0.4258600735686641 61783624
529 0.9443243528233247 0.7940944881889764 0.7909803921568628 0.4429448514040834 104344053
530 0.9404724243382896 0.7782591571484837 0.7773406766325728 0.4185737872959728 31613217
531 0.9447403110993936 0.7845608507286334 0.7990373044524669 0.4471660127758048 84637445
532 0.9432081839274414 0.7951142631993696 0.7836893203883495 0.434952719744193 3912006
533 0.9436797975003955 0.8009459992116673 0.7830443159922928 0.4373884091368202 81568717
534 0.9447315683999578 0.808435159637367 0.784921546115576 0.44369829071882244 120737977
535 0.9432519381889141 0.8009459992116673 0.7806377257011141 0.4345853859541009 4041753
536 0.9437236286919831 0.7926685061095783 0.7880094043887147 0.4386506234965223 120958593
537 0.9447755683316631 0.7977129337539433 0.7911615174032068 0.4451788317197868 43874519
538 0.9426627281358793 0.7894321766561514 0.7835616438356164 0.4316971367565188 110091774
539 0.9426069525768845 0.7910094637223974 0.782371294851794 0.43118613701824166 20556946
540 0.941337834986284 0.7850946372239748 0.7783424550430024 0.4233812087521489 22234002
541 0.9442363492482194 0.7949526813880127 0.7896592244418331 0.4418595549154214 131105945
542 0.9430727023319616 0.7996055226824458 0.7802155504234026 0.4333690894324378 75350924
543 0.9415395979528307 0.7822485207100591 0.7810161480897991 0.4248695745187749 117268925
544 0.9436998733642887 0.7888713496448303 0.7898064006321612 0.4386519688289334 115579559
545 0.9428526199145164 0.7840505329648638 0.7874702616970658 0.43325663841631035 76587759
546 0.9410026385224275 0.7879146919431279 0.7744565217391305 0.4205162681718941 136480845
547 0.9433743205446198 0.7914691943127962 0.7861906630051 0.43586267254818456 50501838
548 0.94242136373232 0.7925721058870012 0.7799377916018663 0.4292385649053252 6445106
549 0.9427349976249538 0.8027667984189724 0.7760794803209782 0.43030334325387504 102476878
550 0.9433653541644674 0.7967576117042309 0.7828282828282829 0.4348501049794219 10464934
551 0.9430456584850884 0.7947805456702254 0.7821011673151751 0.43292924032443164 60116743
552 0.9433065878378378 0.7966772151898734 0.7824397824397824 0.4343551465599365 10124152
553 0.9420894261732566 0.7970727848101266 0.7752981916121585 0.4263609401094784 5761708
554 0.9444620420230176 0.8053027305104867 0.7842003853564548 0.4411281444384496 5430242
555 0.9420305158122592 0.7835377918480412 0.7822994863690241 0.42703133164302826 3915914
556 0.9431362196409715 0.7917656373713381 0.7840062720501764 0.43348789344174005 86111075
557 0.9433972226622314 0.7952475247524753 0.7834568864611783 0.43475552129130696 3256181
558 0.9428661949519485 0.7960396039603961 0.779976717112922 0.43116130529787017 11289531
559 0.9418598510851771 0.7980198019801981 0.7732156561780507 0.4245010298284316 84653478
560 0.9424904942965779 0.7897029702970297 0.7813479623824452 0.4292987248561279 96741253
561 0.9440190124108794 0.7940594059405941 0.787819253438114 0.4391969955616251 10124701
562 0.9425372346044153 0.7861386138613862 0.7836557441768653 0.4300041742945306 38599842
563 0.9428511065335657 0.783676703645008 0.786793953858393 0.4322678527077038 117403097
564 0.9453834777096979 0.7942925089179548 0.795553791186979 0.44851005575417907 4944763
565 0.9436374201045904 0.7950852160126833 0.7848200312989045 0.4362529932498476 14355770
566 0.9432118330692023 0.7930214115781126 0.7833920877399139 0.4334634662903048 1898609
567 0.9431560040150034 0.8048393494644982 0.7765021048603138 0.4319013594455084 64729483
568 0.9428360101437024 0.7790559301864339 0.7890719164323021 0.4323441217536469 96808854
569 0.9433613356580546 0.7877826259420865 0.7871581450653984 0.434955878543504 120984089
570 0.9441509035189686 0.7936507936507936 0.7883326763894364 0.4395739649132061 10004969
571 0.9435667107001321 0.7936507936507936 0.7849293563579278 0.43559319080724135 124748022
572 0.9453075459733672 0.8074632790789996 0.7871517027863777 0.4458144162993174 91289775
573 0.9435079004386197 0.7847498014297061 0.7894526568118259 0.43594759843269587 42118051
574 0.9435049149138569 0.7850615812475169 0.7891373801916933 0.435753282175588 87714655
575 0.943660483061149 0.7937201907790143 0.7849842767295597 0.43569522292075086 125700669
576 0.943446088794926 0.7933227344992051 0.783974862529458 0.4343039435162955 25835921
577 0.9443945240234685 0.7972972972972973 0.7872841444270016 0.44035748303369443 59949732
578 0.9454487789406915 0.8084260731319555 0.7871517027863777 0.44634599151748033 54720074
579 0.945022995189512 0.8056438791732909 0.7862684251357641 0.44376090844681 12530102
580 0.9444385705223092 0.8007952286282306 0.7854914196567863 0.4401751065658451 23360283
581 0.9427438540840603 0.7935560859188544 0.779601406799531 0.42938551434990907 15455441
582 0.944009728243629 0.7922801432550736 0.7875791139240507 0.4379316394283319 21695916
583 0.9459102204832655 0.8129725427775567 0.786979969183359 0.44865016339669056 18801554
584 0.9473879018612521 0.8204617834394905 0.7911708253358926 0.45788565818272126 3005626
585 0.9433662947490878 0.79578025477707 0.7817755181853735 0.43309684979563384 120565590
586 0.9460074034902168 0.8088410991636799 0.7896578538102644 0.4495775239193853 11051542
587 0.9425141467026283 0.7892430278884462 0.7802284363922805 0.4277675617638884 5425336
588 0.9441506240744658 0.8047030689517736 0.7810444874274661 0.4370986000036671 7854586
589 0.944094779711218 0.7970494417862839 0.784844915586965 0.43735982270952006 9955908
590 0.9443033957473818 0.8006379585326954 0.7840687231550175 0.438418603963363 904974
591 0.9417085427135679 0.7834928229665071 0.778526148969889 0.4227247109086179 28409860
592 0.9441388066017774 0.79585326953748 0.7858267716535433 0.43785091675766546 19313601
593 0.9432365233031794 0.7966507177033493 0.7801639984381101 0.4317082001549476 18782454
594 0.9441858004443974 0.7933785400877543 0.7874109263657957 0.4383416433984842 16723946
595 0.9459816940902598 0.8025528520143598 0.7927501970055162 0.4497872808503877 12107677
596 0.9465079365079365 0.8068635275339185 0.793252255786583 0.45281100546033404 10193066
597 0.9447060691041854 0.792098962490024 0.7911518533280192 0.4420344224185261 132598036
598 0.9461318658059054 0.8052673583399841 0.7919937205651492 0.4503962109562328 73522585
599 0.945176483039636 0.8011976047904191 0.7886051080550098 0.44407721425417596 9994067
600 0.9461261642675699 0.7968063872255489 0.7968063872255489 0.45144068944144067 93148458
601 0.9438475787245303 0.7856287425149701 0.7897271268057785 0.43675631787272917 77136312
602 0.9442150947390706 0.7884231536926147 0.7903161264505802 0.4390007692537114 15929622
603 0.9449002275975229 0.7983226837060703 0.788560157790927 0.4424305641054712 84135948
604 0.9459030277366081 0.8075079872204473 0.7892271662763466 0.44831992041728286 120647272
605 0.944417976814356 0.7975239616613419 0.7862204724409448 0.43923203293924434 99155067
606 0.945367919534145 0.8019169329073482 0.789308176100629 0.4453122791144788 126017484
607 0.9448356186140081 0.8034358769476628 0.7852401405700898 0.44133011432443314 136671139
608 0.945150360016942 0.7913669064748201 0.7939053728949479 0.4448911058546689 33702762
609 0.944406205326415 0.7940823670531787 0.7877826259420865 0.43916668921403873 7692175
610 0.9459387906385682 0.8008 0.7928712871287129 0.44895032203864466 4531664
611 0.9455652634365899 0.7979191676670668 0.7922129519268971 0.4465480831681536 3290465
612 0.9453505613217539 0.8070456365092074 0.7856586126266563 0.44380905706561974 113388828
613 0.9436000635492242 0.7978382706164932 0.7806502154328241 0.4329136055917972 6633626
614 0.9463510221374855 0.8065678814577493 0.7916666666666666 0.45072911022638934 99419039
615 0.9452359514856205 0.7992788461538461 0.7891613924050633 0.4436731491588545 15851650
616 0.944385593220339 0.7947895791583166 0.7865926219754066 0.43816172795967245 23311132
617 0.9450182742730018 0.8111467522052928 0.7810810810810811 0.44064175072806316 99590286
618 0.9463926263375357 0.8083400160384924 0.7905882352941176 0.4504183173945828 5992648
619 0.944959474492769 0.7978339350180506 0.7880348652931854 0.4415391476769345 12873725
620 0.9451684678957406 0.7989566613162119 0.7885148514851485 0.4427282807349229 16340650
621 0.9454834437086093 0.7992773986350863 0.790079365079365 0.4447628006379142 39146235
622 0.9444208964713362 0.8081091930951425 0.7790247678018576 0.4365871727591309 13991483
623 0.9454776665077095 0.802488960256925 0.7882492113564669 0.4443699256381144 21885960
624 0.9458986858838491 0.8040160642570281 0.7897435897435897 0.44699810070607343 107574523
625 0.9452069312702029 0.8019284853354761 0.7867560110366575 0.442290482655322 60675584
626 0.9459459459459459 0.8090836012861736 0.7869429241594996 0.44645978327551195 106974122
627 0.9457310933276803 0.8150381986328911 0.7823234272481667 0.444227595759309 8087951
628 0.9471592113631545 0.8174507438681142 0.7892080745341615 0.4538168657247067 1863480
629 0.9464143743043409 0.8142340168878166 0.7867132867132867 0.4490261122543107 87639807
630 0.9461465069437083 0.8157683024939663 0.7842227378190255 0.44688766003721325 25225536
631 0.9468327590776571 0.8153660498793243 0.7884091793076624 0.4516936275226538 25253379
632 0.9461407972858354 0.8132796780684105 0.7854644383987563 0.44700522963727424 9978392
633 0.9462969835126969 0.8035426731078905 0.7917493058310194 0.44913782568562016 90967746
634 0.9445976036475453 0.8139347563431333 0.7761136712749616 0.43632948078765843 36205370
635 0.9445416467843699 0.8001611603545528 0.7831230283911672 0.437051722899929 7766592
636 0.9464475079533404 0.8215149073327961 0.7824251726784344 0.44787938397100835 4286824
637 0.9452781165491277 0.8013698630136986 0.7867879746835443 0.4420201490666241 1563504
638 0.9432071269487751 0.8029814665592264 0.7739805825242718 0.428013389369494 6472875
639 0.9460147425359283 0.8178153970173317 0.7818882466281311 0.44522335405102387 129044891
640 0.9473907509546033 0.8153225806451613 0.7910798122065728 0.4549068041016877 98826920
641 0.945319543887563 0.8165322580645161 0.7785467128027682 0.4405749593873289 77883000
642 0.9457939959690251 0.8136345300524405 0.7826930539386884 0.4439006889682912 57407984
643 0.9466397920755317 0.8172650262202501 0.7855758045754169 0.4493294282556925 21797210
644 0.9453108423509442 0.8023396530859217 0.7861660079051384 0.4418199252458191 58197339
645 0.9462097501458808 0.8236481033091203 0.7796027501909855 0.4456696126335934 8016168
646 0.9472148541114058 0.8171912832929782 0.7888585897935333 0.4532490683835335 50601293
647 0.9469998408403629 0.8227694792087202 0.7844495765973826 0.450996287957873 25347170
648 0.9477398132427843 0.8219620508679855 0.7891472868217054 0.4562472016268316 15241308
649 0.9467819812171698 0.8049273021001615 0.7930760047751692 0.4515114306461081 96606151
650 0.9464607874349995 0.8121212121212121 0.7870007830853563 0.4482052818131895 1791249
651 0.9466702042982224 0.8117171717171717 0.7884615384615384 0.4497351897351897 106563943
652 0.9488431330927616 0.8185858585858586 0.7973238882329792 0.46442311663258173 15696349
653 0.945390861327814 0.8144704931285368 0.7794970986460348 0.44057934057825554 97002772
654 0.9484661925485617 0.8221503637833468 0.7929824561403509 0.46105702782887437 23110826
655 0.946181200573218 0.8144704931285368 0.7840466926070039 0.4459668596885874 12403470
656 0.9472399150743099 0.8160129397492923 0.7892061008994916 0.45301626201212436 20469901
657 0.9473432772440151 0.8143954710877477 0.7907341970946211 0.4539696869002834 6785381
658 0.9458010404501539 0.811084142394822 0.7835091832747166 0.44347524011497635 128570151
659 0.9480809046026437 0.8227438284095507 0.7901282549553051 0.45788070165798433 110762760
660 0.9462730940751752 0.8145748987854251 0.784099766173032 0.44608728806648756 34178645
661 0.9466418900982214 0.8185500202511138 0.7839410395655547 0.4480741037181747 107223691
662 0.9460550069024105 0.8116646415552855 0.7843444227005871 0.4447842334363665 44202535
663 0.9450963733871396 0.8140947752126367 0.7775628626692457 0.438107228427684 108699003
664 0.9465802888700084 0.8213128038897893 0.7820216049382716 0.4472866882011292 126462301
665 0.9475333227125484 0.8205024311183144 0.7879377431906615 0.4539665090203789 95332375
666 0.9467870419543282 0.8213128038897893 0.7832302936630603 0.4487334375969281 9269569
667 0.9464655584470764 0.8147547628698825 0.7848496680983991 0.44708082811041866 4701875
668 0.9477905247503717 0.815160113498176 0.7923561859732072 0.45637165597016477 109768160
669 0.9477346364264089 0.8102189781021898 0.7947494033412887 0.45651932268702067 11649417
670 0.9461914373738447 0.8033252230332523 0.7895575926664009 0.44639194020445233 4032487
