loop accuracy efficiency purity fom query_id1
336 0.9355949895615866 0.7232752084912812 0.7910447761194029 0.40351143210566215 79536453
337 0.9322511613340989 0.7117937049677664 0.7772256728778468 0.38270890410326486 38599842
338 0.9318822424052615 0.708649468892261 0.7767151767151768 0.3804993411585926 81418530
339 0.9332358928851072 0.7249620637329287 0.7752535496957403 0.38774209454061764 63789215
340 0.9334412194612653 0.7043643263757116 0.7891156462585034 0.39093905195972506 2149587
341 0.9338031845471156 0.7247532270311313 0.7785481239804242 0.39105537320588746 5646704
342 0.936514566148063 0.7323462414578588 0.7905737704918033 0.4080577411242662 2146950
343 0.9344228058267634 0.7200911507785795 0.7850931677018633 0.3953932296195155 15787623
344 0.9352548036758563 0.7222644376899696 0.7887966804979253 0.40053229172947263 87573702
345 0.9337893582580544 0.7145572025845686 0.7843137254901961 0.39153819319702393 6169536
346 0.9349869451697128 0.7068441064638783 0.7968281183026147 0.40049472536310576 106419996
347 0.9367590996918899 0.7422053231939163 0.785513078470825 0.407993464059286 120722520
348 0.936181324420305 0.7348801825789274 0.7863247863247863 0.40484417243869053 59993552
349 0.9347678487491513 0.7322175732217573 0.7793522267206477 0.3959322551831132 50219704
350 0.9347122114279746 0.7267884322678844 0.7821457821457821 0.3959400757648771 113388828
351 0.935962392269522 0.741248097412481 0.781074578989575 0.4026634951922791 891668
352 0.9350710405348934 0.741248097412481 0.7757865392273995 0.39701712778650344 115718295
353 0.9346497414198401 0.7199391171993912 0.7860407145824678 0.39631213550807326 19027653
354 0.9359001149305193 0.7190711838599163 0.7943650126156434 0.4047453713681114 91748069
355 0.934799644741654 0.7273419649657273 0.7821457821457821 0.3962416295164116 133723380
356 0.9333333333333333 0.7178217821782178 0.7789256198347108 0.3877060342137366 26764584
357 0.9360468154031036 0.7390476190476191 0.7825736183945139 0.4030791062559407 42735115
358 0.9354687010136901 0.7363809523809524 0.7806946688206785 0.3996138071174567 5828894
359 0.9351518001776663 0.7198932926829268 0.7887265135699374 0.3991424801520543 8585342
360 0.9367683946488294 0.7274113610369806 0.7940074906367042 0.40904829851416413 94010476
361 0.9359811863078129 0.7360793287566743 0.783597239139261 0.40255967823756916 13391607
362 0.9346712658095536 0.743609309423884 0.7712702809655718 0.393509243569685 21795470
363 0.9363926200804892 0.7588706600534147 0.7727272727272727 0.4031500381533766 102289856
364 0.9330441145724441 0.7156488549618321 0.7776856076316881 0.38525455155137384 127425582
365 0.936176885682923 0.7411225658648339 0.7814009661835749 0.40294647068449374 90823862
366 0.9350235232618923 0.7239404352806414 0.7847682119205298 0.3971617665775742 1741751
367 0.9342359767891683 0.7337662337662337 0.773972602739726 0.39111124724332275 128403271
368 0.9361668757841907 0.7329002674818494 0.7860655737704918 0.4034737982291008 116518107
369 0.9337585611962148 0.715322888803974 0.7819548872180451 0.3894951855267712 40500951
370 0.9328662553591969 0.7228593272171254 0.7718367346938776 0.38310733962095966 82087517
371 0.9343790849673203 0.7151051625239006 0.7857142857142857 0.39330783938814534 37424987
372 0.9361535243672872 0.7218821729150727 0.7925241495170097 0.4043311547315946 127389952
373 0.9354180829367778 0.7501912777352716 0.771136453008258 0.3968505788073557 119210322
374 0.9356761844995294 0.7435897435897436 0.776268477826608 0.3987841213896969 107763229
375 0.9367710893781706 0.7557427258805512 0.7756385068762279 0.40462059693197944 6106670
376 0.9362970711297071 0.75526618153964 0.773030184241474 0.40155969533463737 11887382
377 0.9367644751294524 0.7413793103448276 0.7837181044957473 0.4055891901377555 99927642
378 0.9358196464065279 0.7528735632183908 0.7714958775029447 0.39865172506713503 84135948
379 0.9368624784223466 0.7379310344827587 0.7864434463046142 0.40665384046174335 95332375
380 0.9376961707470182 0.7486590038314176 0.7850542386500603 0.41103672196869623 82527220
381 0.937012817159299 0.7375478927203065 0.7876432078559739 0.40774833242004305 134998516
382 0.93680025112483 0.7424300498275201 0.7832591993530126 0.4056662923881259 106616588
383 0.9355935750536284 0.7415644171779141 0.7763950220794862 0.3978323392016882 88590135
384 0.9359564671410632 0.745782208588957 0.7761372705506784 0.3998198444612794 94138002
385 0.9354298571503322 0.7377300613496932 0.7776879547291835 0.39714399497392555 10520626
386 0.9361067503924647 0.7472190257000384 0.7760956175298804 0.4005455866988648 2139865
387 0.9362604008582344 0.7357115458381281 0.7838169186759297 0.4025947917025763 27595439
388 0.9369374084153235 0.7475057559478128 0.7807615230460921 0.4057233804921536 12591610
389 0.9361490553200398 0.7309021113243762 0.7858027238959967 0.4020911932856435 87753540
390 0.9360933738092746 0.7531669865642995 0.7724409448818897 0.39981429319241224 81394970
391 0.9360900287882753 0.7484639016897081 0.7749502982107356 0.39998797488161264 1069590
392 0.9355632328308208 0.7606607760276604 0.7650695517774343 0.39592753326360874 112748351
393 0.9386483798356279 0.7797847809377402 0.7720700152207002 0.41353458455898456 10348241
394 0.9370223013297037 0.7758554402153018 0.7649734647460197 0.40373292376340353 85920322
395 0.9380137165593424 0.7585544021530181 0.7801502570185844 0.4110485678241979 16247383
396 0.9378534031413612 0.7634615384615384 0.7763003519749707 0.40947612911271386 114910179
397 0.9374836378868003 0.7525971527510581 0.7802153968887116 0.4078913911834496 39816532
398 0.9376898104513561 0.7452866487110427 0.7858012170385396 0.4100029078538171 86735740
399 0.9379483688537467 0.7463433410315627 0.7866125760649088 0.4114756150867785 20226467
400 0.9371596145789695 0.7393145937620331 0.7859189521080638 0.4068455202129847 4836984
401 0.9385179366326264 0.7642526964560863 0.779261586802828 0.4131545912176771 102603413
402 0.9386718340840055 0.7392141756548536 0.7952755905511811 0.4170985013471521 19720544
403 0.9375687424710627 0.7569337442218799 0.7779097387173397 0.4077233572905685 134118747
404 0.9380892520427404 0.7649325626204239 0.7763003519749707 0.41026510045975184 7241038
405 0.9380336284112932 0.769082498072475 0.7735556417215975 0.40947947255259876 11251824
406 0.9382399161864851 0.7694680030840401 0.7745440434613892 0.410767085893486 41855773
407 0.9366127088899366 0.7505782575173477 0.7756972111553785 0.4019185553867646 22297982
408 0.9399098910310143 0.7717810331534309 0.7829487680876026 0.4213541391800297 31974134
409 0.9379682506417981 0.7470111839568068 0.7858012170385396 0.41095162264252627 16046970
410 0.9385937336267421 0.7762345679012346 0.7726574500768049 0.41229776943434104 47620800
411 0.93633743777836 0.7426697530864198 0.7784067933683785 0.4005713854556901 55865752
412 0.9384300985118423 0.760324199150907 0.7805071315372425 0.4124005155086142 11623973
413 0.938217261436881 0.7715167888846005 0.7730085073472545 0.4101760800479566 32301465
414 0.9388428885861021 0.7841698841698842 0.7696097006441834 0.41313853041479504 18075502
415 0.937843928515277 0.7702702702702703 0.771461716937355 0.4078262179376829 55365622
416 0.939622641509434 0.7756756756756756 0.7786821705426357 0.4186814702935069 131419941
417 0.9371560354316264 0.7571428571428571 0.774792572105887 0.4044557730474374 40481127
418 0.9400356431491771 0.7651602935496331 0.7870480731029003 0.42234119295676315 1717710
419 0.9365728363998532 0.7612055641421948 0.7689305230288837 0.4003136575974703 16695543
420 0.937670371146991 0.7518361035948976 0.7804975922953451 0.40778617442612264 14931385
421 0.9375098296199214 0.7607267104754541 0.7744982290436836 0.40605103504629614 10826288
422 0.9397085037223446 0.7700038654812524 0.7820965842167256 0.4194278643802721 3601118
423 0.9401772138625282 0.759860788863109 0.7907444668008048 0.4235819716641161 1830199
424 0.9397021812080537 0.7640232108317214 0.7852882703777336 0.41973458731367175 110768574
425 0.9403806827119711 0.7760154738878143 0.782371294851794 0.4230127827768901 52869658
426 0.9388044048243314 0.7701238390092879 0.7764338665626219 0.4131966674652151 24391728
427 0.9372279616130893 0.7773906310491676 0.7634980988593156 0.40294279482362644 111496081
428 0.9407384099014054 0.778853601859024 0.7824902723735409 0.4246948463499179 51544615
429 0.9376933969685844 0.77644323905463 0.7663479923518165 0.40552313032720316 66620097
430 0.9382146228889122 0.7601704765594731 0.7782625942086474 0.4098528373206063 80406716
431 0.9393128769997378 0.7728682170542636 0.7773879142300195 0.41572679385114686 133463896
432 0.9389949643306756 0.7813105854982552 0.7708492731446059 0.41299602040372096 2209538
433 0.9387294759481718 0.7715283165244375 0.7745327102803738 0.41185448780652345 6009939
434 0.9380442765711887 0.7547535894450912 0.7798716920609463 0.40868478047625345 7746926
435 0.9382508787576728 0.7729037267080745 0.7708091366627952 0.4085084470071082 114310698
436 0.9395068205666317 0.7752329192546584 0.7767405678724232 0.4162786070856555 28668028
437 0.9420746104202739 0.785242718446602 0.7858530897784687 0.43204374876164064 125583169
438 0.9388183440025186 0.767378640776699 0.7770349980338184 0.41238514935402704 121440290
439 0.9401794616151545 0.785242718446602 0.7750095822154082 0.4197094307954082 4963649
440 0.9382871536523929 0.7514563106796116 0.783083771752327 0.4104058597699827 56094447
441 0.9410128575177119 0.7763106796116505 0.784844915586965 0.4259799748953306 11838238
442 0.9379657814632099 0.7735042735042735 0.7687258687258687 0.40655940035559884 98826920
443 0.9397470214664357 0.7622377622377622 0.7854283426741393 0.4189105012634425 12690857
444 0.9394814192735671 0.7718616401088224 0.7782131661442007 0.4161013076156681 3703873
445 0.9405280562700121 0.7772161741835147 0.7811645173896054 0.4223036510445355 106601230
446 0.9404724409448819 0.7818818040435459 0.778250773993808 0.4215453908663728 2456830
447 0.9397343692582287 0.7755737067288992 0.7773879142300195 0.4171820801773469 18541054
448 0.9397837043259135 0.7859922178988327 0.7718761941153993 0.416610936802845 41793670
449 0.9404630650496141 0.7867704280155642 0.7753067484662577 0.4208597368908653 61586607
450 0.9406174524834611 0.782016348773842 0.7786821705426357 0.4221039346283312 57407984
451 0.9388290889997375 0.7769560140132348 0.7712519319938176 0.41113579108441584 60675584
452 0.9378806973324931 0.7644080996884736 0.7725304998032271 0.4058785771405122 61338860
453 0.9381925116840834 0.7639267627580834 0.7744865718799369 0.40774642944164435 101095194
454 0.9404474319924377 0.7868277474668746 0.7747505755947812 0.42026593178190996 39772864
455 0.9411270416469724 0.7875243664717348 0.7781201848998459 0.4244394931357802 17178858
456 0.9382352941176471 0.7578947368421053 0.7779111644657863 0.408242551515947 10917165
457 0.9399128105467724 0.7769110764430577 0.7769110764430577 0.4173697044969177 7313745
458 0.9403823931085198 0.796801872074883 0.7689123071132856 0.41901318523783426 85216628
459 0.9412197299994747 0.7826765509168943 0.7811526479750779 0.4252570858990492 120757737
460 0.9417419625971842 0.7885290674990246 0.7809119010819165 0.4281615382631727 88661298
461 0.941371158392435 0.8013270882123341 0.7718045112781955 0.4246578503097372 101684056
462 0.9402122517600084 0.7712724434035909 0.7816455696202531 0.419612981323099 56173378
463 0.9391057636736195 0.7965638422491215 0.7617625093353249 0.410973757761307 39321358
464 0.9391025641025641 0.766497461928934 0.7777337559429477 0.41268088803250064 98548672
465 0.9412011980452946 0.797265625 0.7728133282847406 0.42364466040744597 119879034
466 0.9387283236994219 0.79375 0.7610486891385768 0.4087430309173847 86858518
467 0.9394082715854748 0.77578125 0.7742690058479532 0.4138333501208703 116798617
468 0.937933571578726 0.75546875 0.7770188830855765 0.4059673694081689 86750377
469 0.942397645451201 0.7924970691676436 0.78210566910914 0.43169058723394604 87726378
470 0.9397666351308736 0.7924159499609069 0.767221801665405 0.4148313870275719 7246707
471 0.939185282522996 0.7822517591868647 0.7693194925028836 0.4118089371567789 8720944
472 0.9382359125315392 0.7782557684786859 0.7659738260200154 0.40606423158693894 19631667
473 0.939967407874678 0.7821666014861165 0.7736943907156673 0.4166000540538571 11637737
474 0.9415939438544842 0.8035993740219093 0.7713105520090124 0.425300982798506 66627168
475 0.9420640344881973 0.8066536203522505 0.7721993255901086 0.4279313028432402 31765462
476 0.9407991587802313 0.7831702544031311 0.7776914108045083 0.4216098141137114 135979400
477 0.9425837320574163 0.8019569471624266 0.7776091081593928 0.43162852238923355 43025775
478 0.9406351877168998 0.7928739232576351 0.7714285714285715 0.4197567829011009 62702118
479 0.9413156649313772 0.8049353701527615 0.7687991021324355 0.4231624931347978 113410006
480 0.9396823727387463 0.7790834312573442 0.7733281493001555 0.4145524196818774 95516091
481 0.9412569024454378 0.7880094043887147 0.7773482798608427 0.423826400702248 4048487
482 0.9395182497107395 0.7934143473147786 0.7646392142047601 0.41250209066660976 87757311
483 0.9412507231893967 0.8047824382595061 0.7683383233532934 0.4225622367638788 8087951
484 0.9404586576898801 0.7894943159545277 0.7719432732847834 0.4185421301217211 18299347
485 0.9396139077376255 0.8059584476675813 0.7589516426725729 0.4127149609973966 117395109
486 0.9393477117306681 0.7976470588235294 0.7615125421190565 0.4112583314694699 68988349
487 0.9412383607764743 0.788235294117647 0.7769617317356011 0.4235105429501392 8421265
488 0.9412878787878788 0.8192156862745098 0.7612973760932945 0.42213654874875456 4399084
489 0.9418109117693482 0.8094117647058824 0.7690014903129657 0.42574563770462315 29189634
490 0.9417552351888877 0.7843137254901961 0.7821666014861165 0.42730249277591725 91436215
491 0.9409102867666403 0.7846214201647705 0.777000777000777 0.4216127996586623 48793131
492 0.9409597979372764 0.8010204081632653 0.7684487951807228 0.4207109246168874 10759665
493 0.9433773614692417 0.8076923076923077 0.7783661119515886 0.43559506531204645 99155067
494 0.9429533733291232 0.8014128728414442 0.7793893129770992 0.43339117752707346 31892592
495 0.9418977948529025 0.7864992150706437 0.781591263650546 0.42783507790487785 23316130
496 0.9425789473684211 0.7904238618524333 0.7833527810190587 0.4319982789065945 110462461
497 0.9416285067635138 0.7895563407930899 0.778250773993808 0.42568305665815115 3901389
498 0.940677966101695 0.7695327836670592 0.784 0.42130845139313855 11684039
499 0.9402537242722535 0.7887711032587358 0.7709132770529548 0.4170108280123158 46859124
500 0.9404611497157296 0.7934825284648607 0.7696115765422696 0.4180469734169665 59142123
501 0.9416162147933667 0.7891637220259128 0.7784663051897753 0.4257163395791961 738740
502 0.9416657891965884 0.7882953652788688 0.7791149068322981 0.4259851368106327 4306142
503 0.9405043963565524 0.7855459544383346 0.7739938080495357 0.41873451729122313 72241990
504 0.9439237573715249 0.8012568735271013 0.7849172758753367 0.4397535706202008 2194905
505 0.9411300089516087 0.787426326129666 0.77644323905463 0.4224905910478851 122153418
506 0.9434439178515008 0.8113948919449901 0.7766077472734111 0.435542098223656 130028213
507 0.941703091263363 0.7889150943396226 0.7788125727590222 0.4259759468226049 17641137
508 0.9437012850221193 0.7907982697601258 0.7892464678178964 0.43906552194577947 90177499
509 0.942434297150682 0.7939441604404247 0.7801391035548686 0.4302128985317277 70552110
510 0.9413778573685874 0.7731026346834448 0.7857713828936851 0.4252713429736017 18010500
511 0.9430603107716619 0.7959103421156115 0.782675947409126 0.43421092518652227 3961043
512 0.9422144964180362 0.7860794337396776 0.783307210031348 0.42957156589546613 27698192
513 0.9412632355265237 0.7837200157294534 0.7791243158717748 0.42352331652624736 136065210
514 0.9417342745759141 0.7824547600314713 0.7824547600314713 0.4266180147211064 120657186
515 0.9398872556767294 0.7738001573564123 0.7765495459928938 0.4152973832251195 59245209
516 0.9423603793466807 0.8083431719795356 0.7718902668169861 0.4284740323215397 5084954
517 0.9439907265925497 0.8047244094488188 0.7828418230563002 0.43921407020384134 4445957
518 0.9415112235219728 0.7924379677038204 0.7753371868978806 0.4239258683914083 67990371
519 0.9430363071086052 0.803072075620323 0.7782442748091603 0.4329624437307875 2712686
520 0.9420320404721754 0.7951142631993696 0.7767513471901463 0.4269666266993954 20767873
521 0.9432411067193676 0.7919621749408984 0.7854630715123095 0.4352868393850713 89284507
522 0.9435016338146938 0.793538219070134 0.7861046057767369 0.43690157824145703 82840179
523 0.9448690244030992 0.8136327817178881 0.7827899924184989 0.4440147183529173 58108137
524 0.9425469112376134 0.7955082742316785 0.7795366795366795 0.43036741845491927 50601293
525 0.9437562595540562 0.7922743397713835 0.788235294117647 0.4386973616915925 87095743
526 0.9445440168687401 0.8048107255520505 0.7856043110084681 0.44251581111307514 114005897
527 0.9430122831989035 0.7893491124260354 0.7853218210361067 0.43368686819453517 127904101
528 0.9414276676507802 0.7960552268244576 0.7725880551301685 0.422747223087304 59949732
529 0.9435335055622924 0.8035502958579882 0.7804597701149425 0.4357912547025351 1572591
530 0.9426869134240219 0.7842209072978303 0.7863924050632911 0.4321039810720862 57376940
531 0.9431057210651199 0.8007889546351085 0.7795698924731183 0.43326268067944296 61646242
532 0.9393060535751951 0.7616416732438832 0.7791683488090432 0.41164055708784497 16326825
533 0.9446290143964563 0.8124753257007501 0.7816179263197873 0.4419968861464826 8902338
534 0.9418837675350702 0.7844453217528622 0.7813605977192293 0.42645495330312916 60983968
535 0.9411423448130373 0.7733017377567141 0.7832 0.4224678578481156 9099711
536 0.9439873417721519 0.7989731437598736 0.7853260869565217 0.4389795409631244 111625989
537 0.9429822248008861 0.796128012643224 0.7810077519379846 0.43239836805285614 16523169
538 0.9430319653971938 0.7854602923745555 0.7873267326732674 0.43386914732998505 9998105
539 0.9441894814580366 0.7798418972332016 0.7974939369442199 0.4426432863179248 3611456
540 0.9402300063304495 0.7714511664689601 0.7785315243415802 0.41623374606773816 20224517
541 0.9440253231337378 0.8037974683544303 0.7824412783981517 0.4382389202297297 21178472
542 0.9428616650838874 0.7935126582278481 0.7814569536423841 0.4314953625386455 6399355
543 0.9436500817812483 0.7969924812030075 0.7839626313740755 0.43629868364850694 3564690
544 0.9446496411988181 0.7954095765730115 0.7907159716758458 0.4433647390215621 9053371
545 0.9425887815946388 0.7910565888405223 0.7811645173896054 0.42982389809519006 35796573
546 0.9437467018469657 0.7941409342834521 0.7860501567398119 0.4371697898388048 14355770
547 0.9411578447411473 0.8031683168316832 0.7664399092970522 0.41958406659831365 23292299
548 0.9447962845682921 0.7927892234548336 0.7927892234548336 0.4443616907935916 92319536
549 0.9410988546999525 0.7824881141045958 0.7769472856018883 0.42040642691963465 2147987
550 0.9437348252929378 0.7863654379706698 0.7901234567901234 0.4376294611315032 20696592
551 0.9437318553708103 0.7895362663495838 0.7882865057380293 0.4372411016314626 130795765
552 0.9428315033783784 0.7898493259318001 0.7827111984282907 0.4309449074927817 12873725
553 0.9421422161220504 0.7992859976199921 0.7735124760076776 0.4255115680856761 64612901
554 0.9440924928729807 0.7973026576755256 0.7857701329163409 0.438581921709854 19051467
555 0.944195132252785 0.8036493454978183 0.7828438948995363 0.4386297343692295 17610567
556 0.9432418162618796 0.7861111111111111 0.7870480731029003 0.4339052970496269 930556
557 0.9430804160726544 0.7976190476190477 0.7796741660201707 0.4316678206015847 5489514
558 0.9415989016791636 0.7709408495434696 0.7859166329421287 0.4242468489128416 4667780
559 0.9432856313037968 0.783558379666402 0.7885691446842525 0.4342586188432053 81613023
560 0.9434410646387833 0.7850615812475169 0.7885075818036712 0.4350201022280127 18850183
561 0.9436493266437813 0.7937201907790143 0.7846758349705305 0.4353362320751694 19849111
562 0.9456005070244006 0.7984095427435388 0.7933623073883841 0.44819859150937263 66799794
563 0.9439602809908625 0.8042959427207638 0.7803936703975299 0.43611863668044626 103141181
564 0.9428480878935136 0.7911694510739857 0.7812254516889238 0.429955201690207 72059618
565 0.9431620094025672 0.7946677278153601 0.7809933515838874 0.4315886463005913 126575158
566 0.9436872688853671 0.79578025477707 0.783307210031348 0.43487280735357103 11238864
567 0.9436842939405146 0.8061305732484076 0.7776497695852534 0.43392195928442995 12482411
568 0.9432586644125106 0.7762738853503185 0.7920389926888708 0.43423237992917996 53622637
569 0.944576530881809 0.7960971724412584 0.7882492113564669 0.4408305395318769 65036362
570 0.9445207650850682 0.8108323377140582 0.7797778628877825 0.43894034554262756 10143663
571 0.9453632760898283 0.8084428514536042 0.7859078590785907 0.444873675372951 5687086
572 0.9429296131896006 0.7861409796893668 0.7842669845053635 0.4307083802128254 7466664
573 0.9451989642234317 0.8155378486055777 0.7809996184662342 0.44293074451993036 90262099
574 0.9457245534298699 0.8031088082901554 0.7908163265306123 0.44777649383084206 10906719
575 0.9435019290735162 0.7963332004782782 0.7816901408450704 0.4332989473190631 2846119
576 0.943446088794926 0.7971303308090872 0.7809449433814916 0.4328701226223661 6323784
577 0.9441302394418309 0.8090872857712236 0.7783742331288344 0.4363568517841615 115550518
578 0.9442330056031293 0.7987245914707055 0.7846515270164448 0.438052567407579 118918173
579 0.945128720198763 0.7994417862838915 0.7893700787401575 0.4440112968141835 9057745
580 0.9440156481285684 0.7929796569605105 0.7863924050632911 0.436930032715492 87639807
581 0.9448057097541633 0.8040702314445332 0.7846573208722741 0.44099115850863757 55935924
582 0.9436925029078989 0.7984836392657622 0.7813354158531823 0.4340575284354225 107105455
583 0.9425263046581717 0.7905027932960894 0.7790011797090051 0.4270482774801072 113358145
584 0.9441624365482234 0.8003992015968064 0.7828973057399453 0.43691815932523737 61990790
585 0.9427317434297499 0.8039137380191693 0.7727447216890595 0.42709906429997035 42910135
586 0.9414595452141724 0.7751597444089456 0.7810865191146882 0.42109853453617785 16617702
587 0.9430429953990164 0.7939297124600639 0.7799136916437819 0.4299461368484356 69087838
588 0.9448381637402158 0.7998401917698762 0.7869496855345912 0.441367162051624 20074960
589 0.944517903422013 0.8045563549160671 0.7823552273610571 0.4385518392759391 9314779
590 0.9454141542367502 0.8104758096761295 0.7841392649903288 0.4438893450995717 7801031
591 0.9446707220312087 0.822 0.7737198795180723 0.437846034214619 109277749
592 0.9442975031739315 0.8116 0.7770968977403294 0.4362215629139073 106296423
593 0.9454583928476962 0.8036 0.7881522165555119 0.44486977128685595 19846484
594 0.9448206538990583 0.8056 0.7833527810190587 0.44029264586160105 41080791
595 0.9430717951431141 0.7948 0.7792156862745098 0.42961577801958645 6445106
596 0.9441798941798942 0.7975190076030412 0.7840283241542093 0.43666356652551136 12580952
597 0.9449177205143129 0.798719487795118 0.7876874506708761 0.44161886361192676 4319909
598 0.9452322997142555 0.7906325060048038 0.794129473260957 0.44474485883209564 90596347
599 0.9437476848176959 0.789431545236189 0.7859705061777601 0.4344847912938221 95066661
600 0.9431096528365792 0.7869443331998398 0.7834928229665071 0.4302575444456554 34678549
601 0.945594072505954 0.8145774929915899 0.782608695652174 0.4443149961772308 88736447
602 0.9452207049857098 0.7945534641569884 0.7916999201915403 0.44405466841900426 135986422
603 0.9441062827502249 0.7909491389667601 0.7871662016739737 0.436713600631633 44451829
604 0.9438915943256405 0.78125 0.7913961038961039 0.4362650343642612 788028
605 0.9462177756603674 0.7944711538461539 0.7976669348350764 0.4511558700105736 120632200
606 0.9457384859714134 0.8072916666666666 0.7874169597499023 0.44603583995978424 25225536
607 0.9447297368839007 0.7904647435897436 0.7910986367281475 0.44105965472357583 2240460
608 0.9448326980093181 0.7939879759519038 0.7895575926664009 0.44120341665097373 74029141
609 0.9419706676550008 0.7878909382518043 0.7760663507109005 0.42231470094511603 72462085
610 0.9447739065974796 0.8002406738868832 0.7854330708661418 0.4398016926733697 84548868
611 0.9458829759068044 0.8038507821901324 0.7899093417422152 0.44710434846212194 115066862
612 0.9437089599661089 0.7985553772070626 0.7800862406899255 0.4326504766245724 77023218
613 0.944447386538156 0.7997592295345104 0.7837200157294534 0.4375295483014766 6114318
614 0.9479398368816863 0.8230337078651685 0.7909757038179714 0.4590813529593312 41121519
615 0.9450240982998782 0.8061797752808989 0.7835413416536662 0.4408315646541442 92321366
616 0.9461864406779661 0.8173424327579285 0.783981517135156 0.44746146627995226 23110826
617 0.9453360877165105 0.7964672822159775 0.7907532881626146 0.44399861981357114 130827363
618 0.9457039940671681 0.8004016064257028 0.7905593018643395 0.4459604142036416 4772369
619 0.9467076336282249 0.8128514056224899 0.7893915756630265 0.45148497392423703 34908890
620 0.9452214452214452 0.8048192771084337 0.7852664576802508 0.4421211160431198 111738823
621 0.9425165562913908 0.7818400964242668 0.7821543408360129 0.4259408811986627 120958593
622 0.9439440500158949 0.7946141479099679 0.7832805071315373 0.4342045799939211 12921894
623 0.9464843956975574 0.827503015681544 0.7798408488063661 0.4480403068331012 13552252
624 0.9428253497244595 0.7767497988736927 0.7865580448065174 0.4281769516486157 11043679
625 0.9456308621694663 0.8084507042253521 0.7850722938647909 0.4438856148643707 2343726
626 0.9448330683624802 0.8023349436392915 0.7837200157294534 0.438938661178454 7674886
627 0.9441411839525147 0.7866344605475041 0.7885391444713479 0.43592845601526453 18279600
628 0.9443502225991096 0.7966169955698752 0.7839873166864844 0.43612189793446254 7198010
629 0.9453013197646685 0.7876712328767124 0.7947154471544715 0.44377442659192295 14572137
630 0.9457224636912965 0.8153970173317211 0.7813827732715334 0.4433077576087266 3533209
631 0.9451895043731778 0.7920193470374849 0.7913813934756343 0.4422614427191412 6385998
632 0.9472540288379983 0.8129032258064516 0.7915194346289752 0.4540905800016089 6571833
633 0.9448125960875788 0.8043565954013715 0.7819607843137255 0.43798117182696195 57187879
634 0.9464001696532711 0.7966101694915254 0.7956469165659008 0.44993089401323927 9994067
635 0.944965802449499 0.784503631961259 0.7941176470588235 0.44128329297820823 74223153
636 0.945864262990456 0.8155026241421074 0.781733746130031 0.44378106162905634 18919362
637 0.945331141629991 0.8001614856681469 0.7871326449563145 0.4417604636752834 110577800
638 0.947184218899141 0.8058134840532902 0.7949024293110315 0.4542230200989459 120132384
639 0.9461738346502625 0.8117932148626817 0.7854630715123095 0.4461865906136151 124302324
640 0.945269410267289 0.806060606060606 0.7832744405182568 0.44045217997559827 89761169
641 0.9465393794749404 0.8197251414713015 0.783011583011583 0.447604358347819 7513177
642 0.9459531133976875 0.7994338859684593 0.7908 0.44570806332759283 50241055
643 0.9451546173022861 0.8074433656957929 0.7815191855912295 0.4391435852667038 122729637
644 0.9486526628474432 0.8276001618777823 0.7904909161190569 0.46103032716972614 8463925
645 0.9433451806270224 0.805668016194332 0.7719162141194724 0.42708560261766676 13297109
646 0.9456233421750663 0.8140947752126367 0.78027950310559 0.44129732960555557 112194631
647 0.9485914372115232 0.8245542949756888 0.7915208090237261 0.46060060122852775 22492103
648 0.9442911714770797 0.8103727714748784 0.774593338497289 0.4326603157901114 66166486
649 0.946092216267841 0.8075364667747164 0.7865035516969219 0.445083013905423 5495948
650 0.9473628356149846 0.8208350222942845 0.7864077669902912 0.45229684901929956 7921922
651 0.9466171398248873 0.8207623682076237 0.7820710973724884 0.44704602617121375 9668571
652 0.9448100191042241 0.8105476673427991 0.7771295215869312 0.43569390351114146 13056613
653 0.9450193705885475 0.8186612576064909 0.7740698120444955 0.4364751434213735 57210064
654 0.9442203587729541 0.8116883116883117 0.7730962504831852 0.43163430560399446 55651190
655 0.9460750490950587 0.8173701298701299 0.7806201550387597 0.4434761426612181 103181175
656 0.9464968152866242 0.8213560698335364 0.7807796217676573 0.4458286367784395 5605339
657 0.9459100801528744 0.8212835093419983 0.7773933102652826 0.4417758063020806 66593009
658 0.946915808472237 0.8183665176757415 0.7845734320218154 0.4487313276882503 81055639
659 0.94654138132399 0.8252032520325203 0.7786728039892596 0.4454035101372019 59809001
660 0.9461669144191973 0.8215447154471545 0.7785053929121726 0.44323061129703656 20921233
661 0.945261481284842 0.8134146341463414 0.7776914108045083 0.4378914939270458 83947663
662 0.9476478708718276 0.8218788125254168 0.7866874270144025 0.45321066305971824 20556946
663 0.9463707322253492 0.81862545750305 0.7811408614668219 0.44477545099963284 121629008
664 0.947483007646559 0.8258746948738812 0.7834812813585488 0.4515285835157497 119957252
665 0.9472146991662684 0.8193653376729048 0.7854914196567863 0.4503825846269733 44229119
666 0.9471587891662241 0.8237688237688238 0.782675947409126 0.4494091911881669 17906728
667 0.9451909288862924 0.8062678062678063 0.7808435159637367 0.4377134897825498 121253696
668 0.9466220522625877 0.8123728123728123 0.7858267716535433 0.44693939732528487 87889526
669 0.945344452116641 0.8196988196988197 0.7746153846153846 0.43766527647757764 71225548
670 0.9461383193455859 0.8070818070818071 0.7859690844233056 0.44419739756958737 20961192
671 0.9482602921646747 0.8245828245828246 0.7886337096146361 0.45707381740213476 7284616
672 0.9468232044198895 0.8095238095238095 0.788659793814433 0.44875776397515527 1503233
